index,Unnamed: 0,itemid,hasbird,filename,primary_label,filepath,frames,sr,duration,fold,0,1,preds
6660,6660,78790,0,78790.wav,nocall,../input/nocall/78790.wav.npy,441000,44100,10.0,0,0.96970403,0.030296013,0
6673,6673,57271,1,57271.wav,bird,../input/bird/57271.wav.npy,441000,44100,10.0,0,0.57271665,0.42728332,0
6674,6674,41032,0,41032.wav,nocall,../input/nocall/41032.wav.npy,441000,44100,10.0,0,0.9461575,0.053842504,0
6694,6694,98736,1,98736.wav,bird,../input/bird/98736.wav.npy,441000,44100,10.0,0,0.89125067,0.108749375,0
6695,6695,111007,1,111007.wav,bird,../input/bird/111007.wav.npy,441000,44100,10.0,0,0.42264304,0.577357,1
6700,6700,43711,1,43711.wav,bird,../input/bird/43711.wav.npy,441000,44100,10.0,0,0.10531772,0.8946823,1
6709,6709,102078,0,102078.wav,nocall,../input/nocall/102078.wav.npy,441000,44100,10.0,0,0.97860247,0.021397537,0
6710,6710,41849,0,41849.wav,nocall,../input/nocall/41849.wav.npy,441000,44100,10.0,0,0.9965,0.003500021,0
6712,6712,169923,0,169923.wav,nocall,../input/nocall/169923.wav.npy,441000,44100,10.0,0,0.9257919,0.07420807,0
6716,6716,48677,0,48677.wav,nocall,../input/nocall/48677.wav.npy,441000,44100,10.0,0,0.9666451,0.033354916,0
6717,6717,150975,1,150975.wav,bird,../input/bird/150975.wav.npy,441000,44100,10.0,0,0.053776443,0.94622356,1
6721,6721,155179,0,155179.wav,nocall,../input/nocall/155179.wav.npy,441000,44100,10.0,0,0.99705964,0.0029402813,0
6722,6722,170261,0,170261.wav,nocall,../input/nocall/170261.wav.npy,441000,44100,10.0,0,0.8537047,0.14629532,0
6734,6734,87307,1,87307.wav,bird,../input/bird/87307.wav.npy,441000,44100,10.0,0,0.07138183,0.92861813,1
6737,6737,174039,0,174039.wav,nocall,../input/nocall/174039.wav.npy,441000,44100,10.0,0,0.99307936,0.0069206394,0
6743,6743,70301,1,70301.wav,bird,../input/bird/70301.wav.npy,441000,44100,10.0,0,0.004602384,0.9953976,1
6754,6754,149493,0,149493.wav,nocall,../input/nocall/149493.wav.npy,441000,44100,10.0,0,0.8639159,0.13608412,0
6755,6755,146193,0,146193.wav,nocall,../input/nocall/146193.wav.npy,441000,44100,10.0,0,0.97725874,0.02274124,0
6767,6767,146843,0,146843.wav,nocall,../input/nocall/146843.wav.npy,441000,44100,10.0,0,0.9625743,0.037425656,0
6774,6774,125558,0,125558.wav,nocall,../input/nocall/125558.wav.npy,441000,44100,10.0,0,0.9787281,0.02127193,0
6777,6777,140800,0,140800.wav,nocall,../input/nocall/140800.wav.npy,441000,44100,10.0,0,0.9153489,0.084651046,0
6783,6783,155117,0,155117.wav,nocall,../input/nocall/155117.wav.npy,441000,44100,10.0,0,0.8278023,0.17219774,0
6788,6788,184193,1,184193.wav,bird,../input/bird/184193.wav.npy,441000,44100,10.0,0,0.95947045,0.040529586,0
6792,6792,89987,1,89987.wav,bird,../input/bird/89987.wav.npy,441000,44100,10.0,0,0.44675615,0.5532439,1
6793,6793,169378,0,169378.wav,nocall,../input/nocall/169378.wav.npy,441000,44100,10.0,0,0.92770374,0.07229629,0
6805,6805,63122,0,63122.wav,nocall,../input/nocall/63122.wav.npy,441000,44100,10.0,0,0.9397584,0.06024158,0
6810,6810,51729,0,51729.wav,nocall,../input/nocall/51729.wav.npy,441000,44100,10.0,0,0.84450626,0.15549377,0
6812,6812,111081,1,111081.wav,bird,../input/bird/111081.wav.npy,441000,44100,10.0,0,0.76485133,0.23514868,0
6814,6814,73124,0,73124.wav,nocall,../input/nocall/73124.wav.npy,441000,44100,10.0,0,0.5536519,0.44634807,0
6816,6816,169466,0,169466.wav,nocall,../input/nocall/169466.wav.npy,441000,44100,10.0,0,0.99699163,0.0030082932,0
6821,6821,155286,0,155286.wav,nocall,../input/nocall/155286.wav.npy,441000,44100,10.0,0,0.87079793,0.12920208,0
6823,6823,104627,1,104627.wav,bird,../input/bird/104627.wav.npy,441000,44100,10.0,0,0.5408537,0.4591463,0
6830,6830,52188,1,52188.wav,bird,../input/bird/52188.wav.npy,441000,44100,10.0,0,0.002047205,0.9979528,1
6847,6847,59509,0,59509.wav,nocall,../input/nocall/59509.wav.npy,441000,44100,10.0,0,0.99745756,0.0025424627,0
6849,6849,107605,0,107605.wav,nocall,../input/nocall/107605.wav.npy,441000,44100,10.0,0,0.9773752,0.022624845,0
6850,6850,73752,0,73752.wav,nocall,../input/nocall/73752.wav.npy,441000,44100,10.0,0,0.30313477,0.69686526,1
6854,6854,103190,1,103190.wav,bird,../input/bird/103190.wav.npy,441000,44100,10.0,0,0.6382274,0.36177263,0
6855,6855,147636,0,147636.wav,nocall,../input/nocall/147636.wav.npy,441000,44100,10.0,0,0.99103445,0.008965592,0
6862,6862,162627,0,162627.wav,nocall,../input/nocall/162627.wav.npy,441000,44100,10.0,0,0.98251593,0.01748403,0
6864,6864,124699,0,124699.wav,nocall,../input/nocall/124699.wav.npy,441000,44100,10.0,0,0.8978961,0.102103926,0
6878,6878,68148,0,68148.wav,nocall,../input/nocall/68148.wav.npy,441000,44100,10.0,0,0.9540226,0.04597738,0
6892,6892,92891,0,92891.wav,nocall,../input/nocall/92891.wav.npy,441000,44100,10.0,0,0.977553,0.022446996,0
6894,6894,73112,0,73112.wav,nocall,../input/nocall/73112.wav.npy,441000,44100,10.0,0,0.9038142,0.096185744,0
6898,6898,111033,1,111033.wav,bird,../input/bird/111033.wav.npy,441000,44100,10.0,0,0.040227097,0.9597729,1
6914,6914,170426,0,170426.wav,nocall,../input/nocall/170426.wav.npy,441000,44100,10.0,0,0.4101017,0.5898982,1
6917,6917,23087,0,23087.wav,nocall,../input/nocall/23087.wav.npy,441000,44100,10.0,0,0.9377335,0.062266584,0
6925,6925,55167,0,55167.wav,nocall,../input/nocall/55167.wav.npy,441000,44100,10.0,0,0.9843901,0.01560987,0
6930,6930,137154,1,137154.wav,bird,../input/bird/137154.wav.npy,441000,44100,10.0,0,0.5943718,0.40562823,0
6938,6938,18894,0,18894.wav,nocall,../input/nocall/18894.wav.npy,441000,44100,10.0,0,0.96867454,0.031325426,0
6943,6943,82307,1,82307.wav,bird,../input/bird/82307.wav.npy,441000,44100,10.0,0,0.9960653,0.003934721,0
6945,6945,154912,0,154912.wav,nocall,../input/nocall/154912.wav.npy,441000,44100,10.0,0,0.99739766,0.0026023437,0
6952,6952,76287,0,76287.wav,nocall,../input/nocall/76287.wav.npy,441000,44100,10.0,0,0.9711504,0.02884955,0
6957,6957,179353,0,179353.wav,nocall,../input/nocall/179353.wav.npy,441000,44100,10.0,0,0.8979534,0.10204658,0
6976,6976,68146,0,68146.wav,nocall,../input/nocall/68146.wav.npy,441000,44100,10.0,0,0.969036,0.030964032,0
6984,6984,161345,0,161345.wav,nocall,../input/nocall/161345.wav.npy,441000,44100,10.0,0,0.995191,0.0048090154,0
6987,6987,77782,0,77782.wav,nocall,../input/nocall/77782.wav.npy,441000,44100,10.0,0,0.9942895,0.005710424,0
6988,6988,44289,0,44289.wav,nocall,../input/nocall/44289.wav.npy,441000,44100,10.0,0,0.9809653,0.01903467,0
6991,6991,56933,0,56933.wav,nocall,../input/nocall/56933.wav.npy,441000,44100,10.0,0,0.9838209,0.016179044,0
6992,6992,57912,1,57912.wav,bird,../input/bird/57912.wav.npy,441000,44100,10.0,0,0.061039157,0.9389609,1
6993,6993,32551,1,32551.wav,bird,../input/bird/32551.wav.npy,441000,44100,10.0,0,0.05967422,0.9403258,1
6996,6996,120387,0,120387.wav,nocall,../input/nocall/120387.wav.npy,441000,44100,10.0,0,0.9774942,0.022505846,0
6997,6997,52418,0,52418.wav,nocall,../input/nocall/52418.wav.npy,441000,44100,10.0,0,0.8816935,0.118306585,0
6998,6998,61579,0,61579.wav,nocall,../input/nocall/61579.wav.npy,441000,44100,10.0,0,0.9936466,0.006353439,0
6999,6999,126270,1,126270.wav,bird,../input/bird/126270.wav.npy,441000,44100,10.0,0,0.47537977,0.52462023,1
7008,7008,150196,0,150196.wav,nocall,../input/nocall/150196.wav.npy,441000,44100,10.0,0,0.66935164,0.33064836,0
7009,7009,186094,1,186094.wav,bird,../input/bird/186094.wav.npy,441000,44100,10.0,0,0.0051280675,0.9948719,1
7019,7019,44279,0,44279.wav,nocall,../input/nocall/44279.wav.npy,441000,44100,10.0,0,0.91221464,0.08778534,0
7022,7022,101421,1,101421.wav,bird,../input/bird/101421.wav.npy,441000,44100,10.0,0,0.9497699,0.050230116,0
7026,7026,69078,1,69078.wav,bird,../input/bird/69078.wav.npy,441000,44100,10.0,0,0.7229883,0.27701172,0
7029,7029,181419,1,181419.wav,bird,../input/bird/181419.wav.npy,441000,44100,10.0,0,0.02259175,0.97740823,1
7036,7036,108509,0,108509.wav,nocall,../input/nocall/108509.wav.npy,441000,44100,10.0,0,0.9948548,0.005145158,0
7038,7038,20290,0,20290.wav,nocall,../input/nocall/20290.wav.npy,441000,44100,10.0,0,0.96226794,0.037732113,0
7040,7040,74909,0,74909.wav,nocall,../input/nocall/74909.wav.npy,441000,44100,10.0,0,0.99025774,0.009742263,0
7046,7046,50051,0,50051.wav,nocall,../input/nocall/50051.wav.npy,441000,44100,10.0,0,0.9527441,0.047255896,0
7069,7069,16626,1,16626.wav,bird,../input/bird/16626.wav.npy,441000,44100,10.0,0,0.07637466,0.9236253,1
7088,7088,121574,0,121574.wav,nocall,../input/nocall/121574.wav.npy,441000,44100,10.0,0,0.8596601,0.14033991,0
7101,7101,78924,0,78924.wav,nocall,../input/nocall/78924.wav.npy,441000,44100,10.0,0,0.9723202,0.027679745,0
7108,7108,23062,0,23062.wav,nocall,../input/nocall/23062.wav.npy,441000,44100,10.0,0,0.99145,0.008549947,0
7111,7111,90635,0,90635.wav,nocall,../input/nocall/90635.wav.npy,441000,44100,10.0,0,0.95768315,0.042316884,0
7114,7114,77728,0,77728.wav,nocall,../input/nocall/77728.wav.npy,441000,44100,10.0,0,0.9587157,0.041284293,0
7116,7116,34174,0,34174.wav,nocall,../input/nocall/34174.wav.npy,441000,44100,10.0,0,0.90660584,0.09339412,0
7118,7118,84794,1,84794.wav,bird,../input/bird/84794.wav.npy,441000,44100,10.0,0,0.21742502,0.78257495,1
7119,7119,138243,0,138243.wav,nocall,../input/nocall/138243.wav.npy,441000,44100,10.0,0,0.9700686,0.02993146,0
7120,7120,192190,0,192190.wav,nocall,../input/nocall/192190.wav.npy,441000,44100,10.0,0,0.9895611,0.010438982,0
7124,7124,120124,0,120124.wav,nocall,../input/nocall/120124.wav.npy,441000,44100,10.0,0,0.97335196,0.02664808,0
7127,7127,127562,0,127562.wav,nocall,../input/nocall/127562.wav.npy,441000,44100,10.0,0,0.9466584,0.053341594,0
7133,7133,46967,0,46967.wav,nocall,../input/nocall/46967.wav.npy,441000,44100,10.0,0,0.83475345,0.16524652,0
7137,7137,20384,0,20384.wav,nocall,../input/nocall/20384.wav.npy,441000,44100,10.0,0,0.9568157,0.04318431,0
7138,7138,169093,0,169093.wav,nocall,../input/nocall/169093.wav.npy,441000,44100,10.0,0,0.8804014,0.119598635,0
7143,7143,71913,0,71913.wav,nocall,../input/nocall/71913.wav.npy,441000,44100,10.0,0,0.9441056,0.055894386,0
7147,7147,17353,1,17353.wav,bird,../input/bird/17353.wav.npy,441000,44100,10.0,0,0.0100021,0.9899979,1
7157,7157,155051,0,155051.wav,nocall,../input/nocall/155051.wav.npy,441000,44100,10.0,0,0.99600023,0.0039997976,0
7159,7159,160568,1,160568.wav,bird,../input/bird/160568.wav.npy,441000,44100,10.0,0,0.027941672,0.97205836,1
7160,7160,79271,0,79271.wav,nocall,../input/nocall/79271.wav.npy,441000,44100,10.0,0,0.9651892,0.03481074,0
7164,7164,170563,0,170563.wav,nocall,../input/nocall/170563.wav.npy,441000,44100,10.0,0,0.42795157,0.5720485,1
7167,7167,105085,1,105085.wav,bird,../input/bird/105085.wav.npy,441000,44100,10.0,0,0.046908375,0.95309156,1
7174,7174,165364,1,165364.wav,bird,../input/bird/165364.wav.npy,441000,44100,10.0,0,0.4036586,0.5963414,1
7175,7175,3126,0,3126.wav,nocall,../input/nocall/3126.wav.npy,441000,44100,10.0,0,0.99352854,0.0064714225,0
7184,7184,175144,0,175144.wav,nocall,../input/nocall/175144.wav.npy,441000,44100,10.0,0,0.95115644,0.048843626,0
7190,7190,120126,0,120126.wav,nocall,../input/nocall/120126.wav.npy,441000,44100,10.0,0,0.8851768,0.114823155,0
7195,7195,189843,0,189843.wav,nocall,../input/nocall/189843.wav.npy,441000,44100,10.0,0,0.99657863,0.0034213709,0
7200,7200,184206,0,184206.wav,nocall,../input/nocall/184206.wav.npy,441000,44100,10.0,0,0.98390955,0.01609052,0
7209,7209,146272,0,146272.wav,nocall,../input/nocall/146272.wav.npy,441000,44100,10.0,0,0.9970049,0.0029951136,0
7213,7213,71173,0,71173.wav,nocall,../input/nocall/71173.wav.npy,441000,44100,10.0,0,0.7477701,0.25222996,0
7220,7220,172773,0,172773.wav,nocall,../input/nocall/172773.wav.npy,441000,44100,10.0,0,0.9199624,0.08003763,0
7222,7222,173895,0,173895.wav,nocall,../input/nocall/173895.wav.npy,441000,44100,10.0,0,0.94169587,0.058304098,0
7223,7223,177859,0,177859.wav,nocall,../input/nocall/177859.wav.npy,441000,44100,10.0,0,0.9454973,0.054502673,0
7226,7226,66012,0,66012.wav,nocall,../input/nocall/66012.wav.npy,441000,44100,10.0,0,0.9566087,0.04339129,0
7228,7228,167404,0,167404.wav,nocall,../input/nocall/167404.wav.npy,441000,44100,10.0,0,0.9531754,0.046824563,0
7230,7230,83279,0,83279.wav,nocall,../input/nocall/83279.wav.npy,441000,44100,10.0,0,0.9007793,0.099220656,0
7233,7233,50059,0,50059.wav,nocall,../input/nocall/50059.wav.npy,441000,44100,10.0,0,0.57052165,0.42947835,0
7236,7236,189697,0,189697.wav,nocall,../input/nocall/189697.wav.npy,441000,44100,10.0,0,0.99370533,0.0062946156,0
7245,7245,185122,0,185122.wav,nocall,../input/nocall/185122.wav.npy,441000,44100,10.0,0,0.9177161,0.0822839,0
7251,7251,155263,0,155263.wav,nocall,../input/nocall/155263.wav.npy,441000,44100,10.0,0,0.92002344,0.079976626,0
7255,7255,16771,0,16771.wav,nocall,../input/nocall/16771.wav.npy,441000,44100,10.0,0,0.83722895,0.16277108,0
7257,7257,105288,0,105288.wav,nocall,../input/nocall/105288.wav.npy,441000,44100,10.0,0,0.9869845,0.013015515,0
7260,7260,156035,0,156035.wav,nocall,../input/nocall/156035.wav.npy,441000,44100,10.0,0,0.68688846,0.31311154,0
7264,7264,164928,0,164928.wav,nocall,../input/nocall/164928.wav.npy,441000,44100,10.0,0,0.97652537,0.02347466,0
7269,7269,127288,0,127288.wav,nocall,../input/nocall/127288.wav.npy,441000,44100,10.0,0,0.9917863,0.008213701,0
7286,7286,43480,0,43480.wav,nocall,../input/nocall/43480.wav.npy,441000,44100,10.0,0,0.989815,0.0101849325,0
7288,7288,111094,1,111094.wav,bird,../input/bird/111094.wav.npy,441000,44100,10.0,0,0.939694,0.060305994,0
7289,7289,9190,0,9190.wav,nocall,../input/nocall/9190.wav.npy,441000,44100,10.0,0,0.96242565,0.037574377,0
7300,7300,132228,0,132228.wav,nocall,../input/nocall/132228.wav.npy,441000,44100,10.0,0,0.9613284,0.03867169,0
7303,7303,71822,0,71822.wav,nocall,../input/nocall/71822.wav.npy,441000,44100,10.0,0,0.80947375,0.19052625,0
7318,7318,173904,1,173904.wav,bird,../input/bird/173904.wav.npy,441000,44100,10.0,0,0.8658764,0.1341236,0
7337,7337,98737,0,98737.wav,nocall,../input/nocall/98737.wav.npy,441000,44100,10.0,0,0.9912849,0.008715084,0
7338,7338,86769,0,86769.wav,nocall,../input/nocall/86769.wav.npy,441000,44100,10.0,0,0.9858678,0.0141322035,0
7347,7347,47683,1,47683.wav,bird,../input/bird/47683.wav.npy,441000,44100,10.0,0,0.003355808,0.99664426,1
7349,7349,23779,0,23779.wav,nocall,../input/nocall/23779.wav.npy,441000,44100,10.0,0,0.98636115,0.013638797,0
7357,7357,58828,0,58828.wav,nocall,../input/nocall/58828.wav.npy,441000,44100,10.0,0,0.874961,0.12503897,0
7363,7363,56948,0,56948.wav,nocall,../input/nocall/56948.wav.npy,441000,44100,10.0,0,0.99923444,0.00076554826,0
7367,7367,35212,1,35212.wav,bird,../input/bird/35212.wav.npy,441000,44100,10.0,0,0.9762288,0.02377122,0
7371,7371,174775,0,174775.wav,nocall,../input/nocall/174775.wav.npy,441000,44100,10.0,0,0.9774201,0.02257995,0
7374,7374,195459,0,195459.wav,nocall,../input/nocall/195459.wav.npy,441000,44100,10.0,0,0.7259417,0.27405825,0
7378,7378,141165,0,141165.wav,nocall,../input/nocall/141165.wav.npy,441000,44100,10.0,0,0.94699085,0.053009152,0
7379,7379,111031,1,111031.wav,bird,../input/bird/111031.wav.npy,441000,44100,10.0,0,0.5016114,0.49838856,0
7383,7383,140803,0,140803.wav,nocall,../input/nocall/140803.wav.npy,441000,44100,10.0,0,0.9039008,0.09609917,0
7389,7389,124405,0,124405.wav,nocall,../input/nocall/124405.wav.npy,441000,44100,10.0,0,0.940559,0.059441015,0
7400,7400,126336,1,126336.wav,bird,../input/bird/126336.wav.npy,441000,44100,10.0,0,0.6510414,0.34895858,0
7402,7402,98330,1,98330.wav,bird,../input/bird/98330.wav.npy,441000,44100,10.0,0,0.9887884,0.011211592,0
7407,7407,164828,0,164828.wav,nocall,../input/nocall/164828.wav.npy,441000,44100,10.0,0,0.8383295,0.16167049,0
7412,7412,125226,0,125226.wav,nocall,../input/nocall/125226.wav.npy,441000,44100,10.0,0,0.84288454,0.15711544,0
7414,7414,121301,1,121301.wav,bird,../input/bird/121301.wav.npy,441000,44100,10.0,0,0.05777649,0.9422235,1
7432,7432,57060,1,57060.wav,bird,../input/bird/57060.wav.npy,441000,44100,10.0,0,0.10871874,0.89128125,1
7434,7434,169098,1,169098.wav,bird,../input/bird/169098.wav.npy,441000,44100,10.0,0,0.9906639,0.009336151,0
7445,7445,195293,0,195293.wav,nocall,../input/nocall/195293.wav.npy,441000,44100,10.0,0,0.9302547,0.06974528,0
7458,7458,114622,0,114622.wav,nocall,../input/nocall/114622.wav.npy,441000,44100,10.0,0,0.9653252,0.03467482,0
7463,7463,149762,1,149762.wav,bird,../input/bird/149762.wav.npy,441000,44100,10.0,0,0.9193766,0.080623366,0
7468,7468,148870,1,148870.wav,bird,../input/bird/148870.wav.npy,441000,44100,10.0,0,0.90747315,0.09252685,0
7475,7475,185120,1,185120.wav,bird,../input/bird/185120.wav.npy,441000,44100,10.0,0,0.3226209,0.67737913,1
7491,7491,179502,1,179502.wav,bird,../input/bird/179502.wav.npy,441000,44100,10.0,0,0.03423444,0.9657656,1
7494,7494,125559,0,125559.wav,nocall,../input/nocall/125559.wav.npy,441000,44100,10.0,0,0.9176082,0.08239183,0
7496,7496,156448,1,156448.wav,bird,../input/bird/156448.wav.npy,441000,44100,10.0,0,0.7555458,0.24445423,0
7498,7498,9134,1,9134.wav,bird,../input/bird/9134.wav.npy,441000,44100,10.0,0,0.04019412,0.95980585,1
7500,7500,16834,1,16834.wav,bird,../input/bird/16834.wav.npy,441000,44100,10.0,0,0.48252115,0.5174788,1
7510,7510,148155,1,148155.wav,bird,../input/bird/148155.wav.npy,441000,44100,10.0,0,0.0026447,0.99735534,1
7511,7511,178888,0,178888.wav,nocall,../input/nocall/178888.wav.npy,441000,44100,10.0,0,0.9864847,0.013515317,0
7513,7513,20048,0,20048.wav,nocall,../input/nocall/20048.wav.npy,441000,44100,10.0,0,0.9425656,0.05743434,0
7516,7516,39649,0,39649.wav,nocall,../input/nocall/39649.wav.npy,441000,44100,10.0,0,0.97647524,0.023524756,0
7518,7518,162721,0,162721.wav,nocall,../input/nocall/162721.wav.npy,441000,44100,10.0,0,0.97555906,0.024440957,0
7520,7520,164182,0,164182.wav,nocall,../input/nocall/164182.wav.npy,441000,44100,10.0,0,0.9929299,0.0070700883,0
7521,7521,86932,0,86932.wav,nocall,../input/nocall/86932.wav.npy,441000,44100,10.0,0,0.97647256,0.02352749,0
7531,7531,165771,0,165771.wav,nocall,../input/nocall/165771.wav.npy,441000,44100,10.0,0,0.54071647,0.4592835,0
7538,7538,74215,0,74215.wav,nocall,../input/nocall/74215.wav.npy,441000,44100,10.0,0,0.99720985,0.0027900974,0
7545,7545,163432,0,163432.wav,nocall,../input/nocall/163432.wav.npy,441000,44100,10.0,0,0.8759771,0.124022886,0
7557,7557,74445,0,74445.wav,nocall,../input/nocall/74445.wav.npy,441000,44100,10.0,0,0.9651068,0.034893237,0
7560,7560,37286,1,37286.wav,bird,../input/bird/37286.wav.npy,441000,44100,10.0,0,0.11916163,0.8808384,1
7563,7563,168899,0,168899.wav,nocall,../input/nocall/168899.wav.npy,441000,44100,10.0,0,0.98297966,0.017020281,0
7564,7564,75721,0,75721.wav,nocall,../input/nocall/75721.wav.npy,441000,44100,10.0,0,0.9976955,0.0023044455,0
7568,7568,162366,1,162366.wav,bird,../input/bird/162366.wav.npy,441000,44100,10.0,0,0.7897537,0.2102463,0
7569,7569,126760,0,126760.wav,nocall,../input/nocall/126760.wav.npy,441000,44100,10.0,0,0.90529436,0.09470561,0
7570,7570,187000,1,187000.wav,bird,../input/bird/187000.wav.npy,441000,44100,10.0,0,0.70328987,0.29671016,0
7571,7571,40834,1,40834.wav,bird,../input/bird/40834.wav.npy,441000,44100,10.0,0,0.0060429755,0.99395704,1
7572,7572,53698,1,53698.wav,bird,../input/bird/53698.wav.npy,441000,44100,10.0,0,0.010050257,0.9899497,1
7574,7574,41363,0,41363.wav,nocall,../input/nocall/41363.wav.npy,441000,44100,10.0,0,0.85585284,0.14414716,0
7575,7575,16767,1,16767.wav,bird,../input/bird/16767.wav.npy,441000,44100,10.0,0,0.24388227,0.7561177,1
7576,7576,17058,0,17058.wav,nocall,../input/nocall/17058.wav.npy,441000,44100,10.0,0,0.9847723,0.015227613,0
7577,7577,127285,0,127285.wav,nocall,../input/nocall/127285.wav.npy,441000,44100,10.0,0,0.996696,0.003304014,0
7583,7583,146196,0,146196.wav,nocall,../input/nocall/146196.wav.npy,441000,44100,10.0,0,0.98499215,0.015007839,0
7587,7587,127351,0,127351.wav,nocall,../input/nocall/127351.wav.npy,441000,44100,10.0,0,0.98135215,0.018647853,0
7595,7595,100263,0,100263.wav,nocall,../input/nocall/100263.wav.npy,441000,44100,10.0,0,0.67710733,0.32289267,0
7602,7602,131483,0,131483.wav,nocall,../input/nocall/131483.wav.npy,441000,44100,10.0,0,0.91144973,0.0885503,0
7604,7604,56936,0,56936.wav,nocall,../input/nocall/56936.wav.npy,441000,44100,10.0,0,0.99529463,0.0047053453,0
7614,7614,120779,0,120779.wav,nocall,../input/nocall/120779.wav.npy,441000,44100,10.0,0,0.81386155,0.18613847,0
7617,7617,127671,0,127671.wav,nocall,../input/nocall/127671.wav.npy,441000,44100,10.0,0,0.8785217,0.1214783,0
7621,7621,157471,0,157471.wav,nocall,../input/nocall/157471.wav.npy,441000,44100,10.0,0,0.8110715,0.18892844,0
7639,7639,155283,0,155283.wav,nocall,../input/nocall/155283.wav.npy,441000,44100,10.0,0,0.8982993,0.10170074,0
7642,7642,165156,0,165156.wav,nocall,../input/nocall/165156.wav.npy,441000,44100,10.0,0,0.046014294,0.9539857,1
7646,7646,194303,0,194303.wav,nocall,../input/nocall/194303.wav.npy,441000,44100,10.0,0,0.9651402,0.03485981,0
7648,7648,69961,0,69961.wav,nocall,../input/nocall/69961.wav.npy,441000,44100,10.0,0,0.9758779,0.024122143,0
7669,7669,151189,0,151189.wav,nocall,../input/nocall/151189.wav.npy,441000,44100,10.0,0,0.75092375,0.24907629,0
7671,7671,133092,0,133092.wav,nocall,../input/nocall/133092.wav.npy,441000,44100,10.0,0,0.89262533,0.10737466,0
7680,7680,172455,0,172455.wav,nocall,../input/nocall/172455.wav.npy,441000,44100,10.0,0,0.98938704,0.010613013,0
7687,7687,80789,1,80789.wav,bird,../input/bird/80789.wav.npy,441000,44100,10.0,0,0.61430377,0.38569626,0
7689,7689,40565,0,40565.wav,nocall,../input/nocall/40565.wav.npy,441000,44100,10.0,0,0.9794852,0.020514786,0
