index,Unnamed: 0,itemid,hasbird,filename,primary_label,filepath,frames,sr,duration,fold,0,1,preds
4042,4042,90407,0,90407.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/90407.wav.npy,441000,44100,10.0,0,0.71986336,0.28013662,0
4043,4043,151382,0,151382.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/151382.wav.npy,441000,44100,10.0,0,0.72959137,0.27040863,0
4056,4056,42099,0,42099.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/42099.wav.npy,441000,44100,10.0,0,0.7256317,0.27436832,0
4065,4065,194848,0,194848.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/194848.wav.npy,441000,44100,10.0,0,0.6656093,0.3343907,0
4066,4066,88574,0,88574.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/88574.wav.npy,441000,44100,10.0,0,0.4580281,0.5419719,1
4075,4075,61182,0,61182.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/61182.wav.npy,441000,44100,10.0,0,0.7225815,0.27741846,0
4078,4078,31581,1,31581.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/31581.wav.npy,441000,44100,10.0,0,0.32637838,0.6736216,1
4085,4085,33390,0,33390.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/33390.wav.npy,441000,44100,10.0,0,0.7261791,0.2738209,0
4086,4086,1045,0,1045.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/1045.wav.npy,441000,44100,10.0,0,0.58472365,0.41527635,0
4092,4092,107607,0,107607.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/107607.wav.npy,441000,44100,10.0,0,0.73055,0.26945,0
4103,4103,53786,0,53786.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/53786.wav.npy,441000,44100,10.0,0,0.70263433,0.29736564,0
4107,4107,137115,0,137115.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/137115.wav.npy,441000,44100,10.0,0,0.72297174,0.27702823,0
4112,4112,146914,0,146914.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/146914.wav.npy,441000,44100,10.0,0,0.7252154,0.27478462,0
4118,4118,172630,0,172630.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/172630.wav.npy,441000,44100,10.0,0,0.70806086,0.2919391,0
4123,4123,118582,0,118582.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/118582.wav.npy,441000,44100,10.0,0,0.7249249,0.27507502,0
4124,4124,63706,0,63706.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/63706.wav.npy,441000,44100,10.0,0,0.68925285,0.31074715,0
4125,4125,55442,0,55442.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/55442.wav.npy,441000,44100,10.0,0,0.7244569,0.27554315,0
4130,4130,164191,1,164191.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/164191.wav.npy,441000,44100,10.0,0,0.63129324,0.36870676,0
4132,4132,195409,0,195409.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/195409.wav.npy,441000,44100,10.0,0,0.7287617,0.2712383,0
4141,4141,14385,0,14385.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/14385.wav.npy,441000,44100,10.0,0,0.72687185,0.27312812,0
4150,4150,72269,0,72269.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/72269.wav.npy,441000,44100,10.0,0,0.7286306,0.27136946,0
4152,4152,86733,0,86733.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/86733.wav.npy,441000,44100,10.0,0,0.7285348,0.27146518,0
4153,4153,159987,0,159987.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/159987.wav.npy,441000,44100,10.0,0,0.73073363,0.2692664,0
4165,4165,135834,1,135834.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/135834.wav.npy,441000,44100,10.0,0,0.33724055,0.6627595,1
4166,4166,155200,0,155200.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/155200.wav.npy,441000,44100,10.0,0,0.7204345,0.27956548,0
4167,4167,155241,0,155241.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/155241.wav.npy,441000,44100,10.0,0,0.71274835,0.28725165,0
4177,4177,127838,0,127838.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/127838.wav.npy,441000,44100,10.0,0,0.5985987,0.4014013,0
4178,4178,45993,0,45993.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/45993.wav.npy,441000,44100,10.0,0,0.7307464,0.26925367,0
4187,4187,42217,0,42217.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/42217.wav.npy,441000,44100,10.0,0,0.73084104,0.26915893,0
4192,4192,132984,0,132984.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/132984.wav.npy,441000,44100,10.0,0,0.72519827,0.27480173,0
4201,4201,157642,0,157642.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/157642.wav.npy,441000,44100,10.0,0,0.7278435,0.27215648,0
4205,4205,48418,1,48418.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/48418.wav.npy,441000,44100,10.0,0,0.59747237,0.40252757,0
4219,4219,155279,0,155279.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/155279.wav.npy,441000,44100,10.0,0,0.7289438,0.2710562,0
4222,4222,190526,1,190526.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/190526.wav.npy,441000,44100,10.0,0,0.7308237,0.26917624,0
4228,4228,32310,0,32310.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/32310.wav.npy,441000,44100,10.0,0,0.7118658,0.2881342,0
4236,4236,52189,0,52189.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/52189.wav.npy,441000,44100,10.0,0,0.6890611,0.31093884,0
4238,4238,177957,0,177957.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/177957.wav.npy,441000,44100,10.0,0,0.72600734,0.27399272,0
4242,4242,42216,0,42216.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/42216.wav.npy,441000,44100,10.0,0,0.6446873,0.3553127,0
4244,4244,75855,0,75855.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/75855.wav.npy,441000,44100,10.0,0,0.71204525,0.28795472,0
4253,4253,184749,1,184749.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/184749.wav.npy,441000,44100,10.0,0,0.62882364,0.3711764,0
4260,4260,150948,0,150948.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/150948.wav.npy,441000,44100,10.0,0,0.72165984,0.27834016,0
4261,4261,158607,0,158607.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/158607.wav.npy,441000,44100,10.0,0,0.5024282,0.49757186,0
4262,4262,42802,0,42802.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/42802.wav.npy,441000,44100,10.0,0,0.73039675,0.26960322,0
4265,4265,21321,0,21321.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/21321.wav.npy,441000,44100,10.0,0,0.7280773,0.27192268,0
4268,4268,47886,0,47886.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/47886.wav.npy,441000,44100,10.0,0,0.7308376,0.26916245,0
4269,4269,194674,0,194674.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/194674.wav.npy,441000,44100,10.0,0,0.72879994,0.27120003,0
4278,4278,92902,1,92902.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/92902.wav.npy,441000,44100,10.0,0,0.2703594,0.7296406,1
4281,4281,113358,0,113358.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/113358.wav.npy,441000,44100,10.0,0,0.7308118,0.26918828,0
4283,4283,121360,0,121360.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/121360.wav.npy,441000,44100,10.0,0,0.730461,0.26953903,0
4288,4288,176181,0,176181.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/176181.wav.npy,441000,44100,10.0,0,0.72961086,0.27038914,0
4300,4300,161686,0,161686.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/161686.wav.npy,441000,44100,10.0,0,0.72701955,0.27298048,0
4313,4313,167863,0,167863.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/167863.wav.npy,441000,44100,10.0,0,0.58816195,0.41183802,0
4325,4325,86739,0,86739.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/86739.wav.npy,441000,44100,10.0,0,0.7283565,0.27164358,0
4331,4331,107518,0,107518.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/107518.wav.npy,441000,44100,10.0,0,0.72129107,0.27870896,0
4332,4332,89067,0,89067.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/89067.wav.npy,441000,44100,10.0,0,0.64783937,0.35216057,0
4333,4333,39925,0,39925.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/39925.wav.npy,441000,44100,10.0,0,0.72193587,0.27806416,0
4343,4343,171477,0,171477.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/171477.wav.npy,441000,44100,10.0,0,0.7267628,0.2732372,0
4349,4349,81462,0,81462.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/81462.wav.npy,441000,44100,10.0,0,0.7285933,0.2714067,0
4353,4353,175141,0,175141.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/175141.wav.npy,441000,44100,10.0,0,0.7303026,0.26969746,0
4356,4356,155292,1,155292.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/155292.wav.npy,441000,44100,10.0,0,0.6739478,0.32605225,0
4359,4359,162731,0,162731.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/162731.wav.npy,441000,44100,10.0,0,0.71227294,0.2877271,0
4360,4360,22862,0,22862.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/22862.wav.npy,441000,44100,10.0,0,0.72638464,0.2736153,0
4367,4367,132936,0,132936.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/132936.wav.npy,441000,44100,10.0,0,0.7274249,0.27257508,0
4373,4373,155295,0,155295.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/155295.wav.npy,441000,44100,10.0,0,0.7308256,0.26917443,0
4379,4379,110121,1,110121.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/110121.wav.npy,441000,44100,10.0,0,0.3307998,0.6692002,1
4386,4386,23192,0,23192.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/23192.wav.npy,441000,44100,10.0,0,0.72739834,0.2726016,0
4392,4392,127445,1,127445.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/127445.wav.npy,441000,44100,10.0,0,0.7231669,0.2768331,0
4399,4399,25209,0,25209.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/25209.wav.npy,441000,44100,10.0,0,0.73037183,0.2696282,0
4406,4406,176251,0,176251.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/176251.wav.npy,441000,44100,10.0,0,0.71649307,0.28350693,0
4408,4408,160517,0,160517.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/160517.wav.npy,441000,44100,10.0,0,0.7279785,0.2720215,0
4410,4410,25382,0,25382.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/25382.wav.npy,441000,44100,10.0,0,0.7217957,0.2782043,0
4418,4418,43710,0,43710.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/43710.wav.npy,441000,44100,10.0,0,0.7252147,0.27478528,0
4422,4422,190970,0,190970.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/190970.wav.npy,441000,44100,10.0,0,0.7294863,0.27051368,0
4425,4425,86941,0,86941.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/86941.wav.npy,441000,44100,10.0,0,0.69144785,0.30855218,0
4426,4426,11688,0,11688.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/11688.wav.npy,441000,44100,10.0,0,0.7278039,0.27219608,0
4436,4436,61986,0,61986.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/61986.wav.npy,441000,44100,10.0,0,0.7179979,0.28200206,0
4438,4438,167365,0,167365.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/167365.wav.npy,441000,44100,10.0,0,0.71273035,0.2872697,0
4444,4444,17349,1,17349.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/17349.wav.npy,441000,44100,10.0,0,0.3212232,0.6787768,1
4446,4446,161609,0,161609.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/161609.wav.npy,441000,44100,10.0,0,0.7307446,0.26925543,0
4450,4450,155240,1,155240.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/155240.wav.npy,441000,44100,10.0,0,0.28055298,0.719447,1
4464,4464,181292,0,181292.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/181292.wav.npy,441000,44100,10.0,0,0.728903,0.27109697,0
4465,4465,41742,1,41742.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/41742.wav.npy,441000,44100,10.0,0,0.30681777,0.69318223,1
4467,4467,157769,1,157769.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/157769.wav.npy,441000,44100,10.0,0,0.39832032,0.6016796,1
4470,4470,22521,0,22521.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/22521.wav.npy,441000,44100,10.0,0,0.7261573,0.27384263,0
4475,4475,44053,0,44053.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/44053.wav.npy,441000,44100,10.0,0,0.73052275,0.26947725,0
4481,4481,99224,1,99224.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/99224.wav.npy,441000,44100,10.0,0,0.30374303,0.69625694,1
4501,4501,184639,0,184639.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/184639.wav.npy,441000,44100,10.0,0,0.7305398,0.26946023,0
4505,4505,46190,0,46190.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/46190.wav.npy,441000,44100,10.0,0,0.7306338,0.26936617,0
4509,4509,155383,0,155383.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/155383.wav.npy,441000,44100,10.0,0,0.63291836,0.36708164,0
4511,4511,155396,0,155396.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/155396.wav.npy,441000,44100,10.0,0,0.7191311,0.28086895,0
4512,4512,133097,1,133097.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/133097.wav.npy,441000,44100,10.0,0,0.57273656,0.42726344,0
4518,4518,101322,0,101322.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/101322.wav.npy,441000,44100,10.0,0,0.7205339,0.27946606,0
4524,4524,54805,1,54805.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/54805.wav.npy,441000,44100,10.0,0,0.2768517,0.72314835,1
4533,4533,58834,0,58834.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/58834.wav.npy,441000,44100,10.0,0,0.70443404,0.29556596,0
4538,4538,178426,0,178426.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/178426.wav.npy,441000,44100,10.0,0,0.7302259,0.2697741,0
4545,4545,62683,0,62683.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/62683.wav.npy,441000,44100,10.0,0,0.73077244,0.26922753,0
4563,4563,189846,1,189846.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/189846.wav.npy,441000,44100,10.0,0,0.6763676,0.32363245,0
4564,4564,177189,0,177189.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/177189.wav.npy,441000,44100,10.0,0,0.72673583,0.27326414,0
4569,4569,81464,0,81464.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/81464.wav.npy,441000,44100,10.0,0,0.72869813,0.27130187,0
4570,4570,62856,0,62856.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/62856.wav.npy,441000,44100,10.0,0,0.7304627,0.26953733,0
4575,4575,13792,0,13792.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/13792.wav.npy,441000,44100,10.0,0,0.7157327,0.2842673,0
4578,4578,156938,1,156938.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/156938.wav.npy,441000,44100,10.0,0,0.73013103,0.26986903,0
4589,4589,26904,0,26904.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/26904.wav.npy,441000,44100,10.0,0,0.7260441,0.2739559,0
4593,4593,113327,0,113327.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/113327.wav.npy,441000,44100,10.0,0,0.71268165,0.2873183,0
4601,4601,191917,0,191917.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/191917.wav.npy,441000,44100,10.0,0,0.656458,0.343542,0
4602,4602,65537,0,65537.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/65537.wav.npy,441000,44100,10.0,0,0.7300277,0.26997226,0
4604,4604,64168,0,64168.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/64168.wav.npy,441000,44100,10.0,0,0.68060136,0.3193986,0
4607,4607,162734,0,162734.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/162734.wav.npy,441000,44100,10.0,0,0.73082054,0.26917943,0
