index,Unnamed: 0,itemid,hasbird,filename,primary_label,filepath,frames,sr,duration,fold,0,1,preds
4222,4222,190526,1,190526.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/190526.wav.npy,441000,44100,10.0,0,0.7141873,0.28581268,0
4228,4228,32310,0,32310.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/32310.wav.npy,441000,44100,10.0,0,0.71029884,0.2897012,0
4236,4236,52189,0,52189.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/52189.wav.npy,441000,44100,10.0,0,0.70390975,0.29609025,0
4238,4238,177957,0,177957.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/177957.wav.npy,441000,44100,10.0,0,0.72386354,0.27613643,0
4242,4242,42216,0,42216.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/42216.wav.npy,441000,44100,10.0,0,0.70396507,0.2960349,0
4244,4244,75855,0,75855.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/75855.wav.npy,441000,44100,10.0,0,0.69047093,0.30952907,0
4253,4253,184749,1,184749.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/184749.wav.npy,441000,44100,10.0,0,0.661342,0.338658,0
4260,4260,150948,0,150948.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/150948.wav.npy,441000,44100,10.0,0,0.67792183,0.32207817,0
4261,4261,158607,0,158607.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/158607.wav.npy,441000,44100,10.0,0,0.47783867,0.5221613,1
4262,4262,42802,0,42802.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/42802.wav.npy,441000,44100,10.0,0,0.72171414,0.2782859,0
4265,4265,21321,0,21321.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/21321.wav.npy,441000,44100,10.0,0,0.7225593,0.2774408,0
4268,4268,47886,0,47886.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/47886.wav.npy,441000,44100,10.0,0,0.6984369,0.3015631,0
4269,4269,194674,0,194674.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/194674.wav.npy,441000,44100,10.0,0,0.7200727,0.27992734,0
4278,4278,92902,1,92902.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/92902.wav.npy,441000,44100,10.0,0,0.28659335,0.7134067,1
4281,4281,113358,0,113358.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/113358.wav.npy,441000,44100,10.0,0,0.6578573,0.34214267,0
4283,4283,121360,0,121360.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/121360.wav.npy,441000,44100,10.0,0,0.7146899,0.28531006,0
4288,4288,176181,0,176181.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/176181.wav.npy,441000,44100,10.0,0,0.71611226,0.28388777,0
4300,4300,161686,0,161686.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/161686.wav.npy,441000,44100,10.0,0,0.7229135,0.27708647,0
4313,4313,167863,0,167863.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/167863.wav.npy,441000,44100,10.0,0,0.59211427,0.40788573,0
4325,4325,86739,0,86739.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/86739.wav.npy,441000,44100,10.0,0,0.7238002,0.27619988,0
4331,4331,107518,0,107518.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/107518.wav.npy,441000,44100,10.0,0,0.7236832,0.2763168,0
4332,4332,89067,0,89067.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/89067.wav.npy,441000,44100,10.0,0,0.6975979,0.30240208,0
4333,4333,39925,0,39925.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/39925.wav.npy,441000,44100,10.0,0,0.7219207,0.2780792,0
4343,4343,171477,0,171477.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/171477.wav.npy,441000,44100,10.0,0,0.7059112,0.29408875,0
4349,4349,81462,0,81462.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/81462.wav.npy,441000,44100,10.0,0,0.71767795,0.28232205,0
4353,4353,175141,0,175141.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/175141.wav.npy,441000,44100,10.0,0,0.6564151,0.34358487,0
4356,4356,155292,1,155292.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/155292.wav.npy,441000,44100,10.0,0,0.5032869,0.49671313,0
4359,4359,162731,0,162731.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/162731.wav.npy,441000,44100,10.0,0,0.72115415,0.27884585,0
4360,4360,22862,0,22862.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/22862.wav.npy,441000,44100,10.0,0,0.70094216,0.29905787,0
4367,4367,132936,0,132936.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/132936.wav.npy,441000,44100,10.0,0,0.72175974,0.27824026,0
4373,4373,155295,0,155295.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/155295.wav.npy,441000,44100,10.0,0,0.7239242,0.27607578,0
4379,4379,110121,1,110121.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/110121.wav.npy,441000,44100,10.0,0,0.29679555,0.70320445,1
4386,4386,23192,0,23192.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/23192.wav.npy,441000,44100,10.0,0,0.7202967,0.27970338,0
4392,4392,127445,1,127445.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/127445.wav.npy,441000,44100,10.0,0,0.6972374,0.30276266,0
4399,4399,25209,0,25209.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/25209.wav.npy,441000,44100,10.0,0,0.70720446,0.29279557,0
4406,4406,176251,0,176251.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/176251.wav.npy,441000,44100,10.0,0,0.7185083,0.2814917,0
4408,4408,160517,0,160517.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/160517.wav.npy,441000,44100,10.0,0,0.7235321,0.27646786,0
4410,4410,25382,0,25382.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/25382.wav.npy,441000,44100,10.0,0,0.7234455,0.27655447,0
4418,4418,43710,0,43710.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/43710.wav.npy,441000,44100,10.0,0,0.7185332,0.28146675,0
4422,4422,190970,0,190970.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/190970.wav.npy,441000,44100,10.0,0,0.58395183,0.41604814,0
4425,4425,86941,0,86941.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/86941.wav.npy,441000,44100,10.0,0,0.67536324,0.32463676,0
4426,4426,11688,0,11688.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/11688.wav.npy,441000,44100,10.0,0,0.7224028,0.27759716,0
4436,4436,61986,0,61986.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/61986.wav.npy,441000,44100,10.0,0,0.7208009,0.2791991,0
4438,4438,167365,0,167365.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/167365.wav.npy,441000,44100,10.0,0,0.6877541,0.31224594,0
4444,4444,17349,1,17349.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/17349.wav.npy,441000,44100,10.0,0,0.37131608,0.628684,1
4446,4446,161609,0,161609.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/161609.wav.npy,441000,44100,10.0,0,0.71686566,0.2831343,0
4450,4450,155240,1,155240.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/155240.wav.npy,441000,44100,10.0,0,0.57314396,0.426856,0
4464,4464,181292,0,181292.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/181292.wav.npy,441000,44100,10.0,0,0.7221263,0.27787367,0
4465,4465,41742,1,41742.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/41742.wav.npy,441000,44100,10.0,0,0.28087795,0.719122,1
4467,4467,157769,1,157769.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/157769.wav.npy,441000,44100,10.0,0,0.42542416,0.57457584,1
4470,4470,22521,0,22521.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/22521.wav.npy,441000,44100,10.0,0,0.72352767,0.27647233,0
4475,4475,44053,0,44053.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/44053.wav.npy,441000,44100,10.0,0,0.565112,0.434888,0
4481,4481,99224,1,99224.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/99224.wav.npy,441000,44100,10.0,0,0.28348896,0.716511,1
4501,4501,184639,0,184639.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/184639.wav.npy,441000,44100,10.0,0,0.7077906,0.2922094,0
4505,4505,46190,0,46190.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/46190.wav.npy,441000,44100,10.0,0,0.70040303,0.29959702,0
4509,4509,155383,0,155383.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/155383.wav.npy,441000,44100,10.0,0,0.7083631,0.29163688,0
4511,4511,155396,0,155396.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/155396.wav.npy,441000,44100,10.0,0,0.708535,0.29146504,0
4512,4512,133097,1,133097.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/133097.wav.npy,441000,44100,10.0,0,0.53891814,0.4610819,0
4518,4518,101322,0,101322.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/101322.wav.npy,441000,44100,10.0,0,0.71403897,0.2859611,0
4524,4524,54805,1,54805.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/54805.wav.npy,441000,44100,10.0,0,0.3831276,0.61687243,1
4533,4533,58834,0,58834.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/58834.wav.npy,441000,44100,10.0,0,0.7231161,0.27688393,0
4538,4538,178426,0,178426.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/178426.wav.npy,441000,44100,10.0,0,0.707032,0.29296798,0
4545,4545,62683,0,62683.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/62683.wav.npy,441000,44100,10.0,0,0.71891636,0.28108367,0
4563,4563,189846,1,189846.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/189846.wav.npy,441000,44100,10.0,0,0.6908962,0.30910382,0
4564,4564,177189,0,177189.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/177189.wav.npy,441000,44100,10.0,0,0.72338456,0.27661547,0
4569,4569,81464,0,81464.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/81464.wav.npy,441000,44100,10.0,0,0.6644588,0.33554116,0
4570,4570,62856,0,62856.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/62856.wav.npy,441000,44100,10.0,0,0.7190346,0.28096536,0
4575,4575,13792,0,13792.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/13792.wav.npy,441000,44100,10.0,0,0.6941255,0.30587447,0
4578,4578,156938,1,156938.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/156938.wav.npy,441000,44100,10.0,0,0.7142127,0.28578734,0
4589,4589,26904,0,26904.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/26904.wav.npy,441000,44100,10.0,0,0.7016006,0.29839942,0
4593,4593,113327,0,113327.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/113327.wav.npy,441000,44100,10.0,0,0.7193004,0.2806996,0
4601,4601,191917,0,191917.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/191917.wav.npy,441000,44100,10.0,0,0.675434,0.324566,0
4602,4602,65537,0,65537.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/65537.wav.npy,441000,44100,10.0,0,0.71789646,0.28210357,0
4604,4604,64168,0,64168.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/64168.wav.npy,441000,44100,10.0,0,0.64347786,0.35652217,0
4607,4607,162734,0,162734.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/162734.wav.npy,441000,44100,10.0,0,0.7188783,0.28112164,0
4608,4608,90343,1,90343.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/90343.wav.npy,441000,44100,10.0,0,0.7229419,0.27705818,0
4612,4612,133474,0,133474.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/133474.wav.npy,441000,44100,10.0,0,0.72187775,0.27812222,0
4623,4623,70946,0,70946.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/70946.wav.npy,441000,44100,10.0,0,0.70140636,0.2985937,0
4627,4627,54374,1,54374.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/54374.wav.npy,441000,44100,10.0,0,0.2904998,0.7095002,1
4630,4630,57611,1,57611.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/57611.wav.npy,441000,44100,10.0,0,0.6688572,0.3311428,0
4632,4632,58498,0,58498.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/58498.wav.npy,441000,44100,10.0,0,0.71670425,0.28329578,0
4637,4637,171513,1,171513.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/171513.wav.npy,441000,44100,10.0,0,0.42803097,0.57196903,1
4639,4639,54901,0,54901.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/54901.wav.npy,441000,44100,10.0,0,0.7235184,0.2764816,0
4640,4640,64144,1,64144.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/64144.wav.npy,441000,44100,10.0,0,0.72391987,0.2760802,0
4641,4641,58236,0,58236.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/58236.wav.npy,441000,44100,10.0,0,0.67658025,0.32341975,0
4642,4642,20206,0,20206.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/20206.wav.npy,441000,44100,10.0,0,0.72081685,0.27918315,0
4651,4651,104393,1,104393.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/104393.wav.npy,441000,44100,10.0,0,0.6383738,0.36162624,0
4653,4653,64544,1,64544.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/64544.wav.npy,441000,44100,10.0,0,0.7153278,0.2846722,0
4660,4660,73367,0,73367.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/73367.wav.npy,441000,44100,10.0,0,0.72147524,0.27852476,0
4666,4666,60052,0,60052.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/60052.wav.npy,441000,44100,10.0,0,0.7159233,0.28407672,0
4668,4668,165580,1,165580.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/165580.wav.npy,441000,44100,10.0,0,0.722495,0.27750498,0
4670,4670,58270,0,58270.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/58270.wav.npy,441000,44100,10.0,0,0.68656695,0.31343302,0
4674,4674,169091,0,169091.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/169091.wav.npy,441000,44100,10.0,0,0.69197565,0.30802435,0
4684,4684,120123,0,120123.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/120123.wav.npy,441000,44100,10.0,0,0.6918525,0.30814743,0
4693,4693,182543,1,182543.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/182543.wav.npy,441000,44100,10.0,0,0.4607274,0.5392726,1
4694,4694,140820,0,140820.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/140820.wav.npy,441000,44100,10.0,0,0.7117195,0.28828052,0
4697,4697,171195,0,171195.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/171195.wav.npy,441000,44100,10.0,0,0.6962387,0.3037613,0
4708,4708,17912,0,17912.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/17912.wav.npy,441000,44100,10.0,0,0.7205357,0.27946424,0
4711,4711,109484,0,109484.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/109484.wav.npy,441000,44100,10.0,0,0.71019167,0.2898083,0
4712,4712,55514,0,55514.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/55514.wav.npy,441000,44100,10.0,0,0.5570433,0.44295663,0
4716,4716,157398,0,157398.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/157398.wav.npy,441000,44100,10.0,0,0.7225474,0.27745262,0
4721,4721,155290,1,155290.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/155290.wav.npy,441000,44100,10.0,0,0.30971068,0.69028926,1
4723,4723,86637,0,86637.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/86637.wav.npy,441000,44100,10.0,0,0.72184277,0.2781572,0
4725,4725,53383,0,53383.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/53383.wav.npy,441000,44100,10.0,0,0.7093576,0.2906424,0
4726,4726,95821,1,95821.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/95821.wav.npy,441000,44100,10.0,0,0.27757412,0.7224259,1
4739,4739,17854,0,17854.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/17854.wav.npy,441000,44100,10.0,0,0.6335981,0.3664019,0
4752,4752,174495,0,174495.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/174495.wav.npy,441000,44100,10.0,0,0.67362505,0.326375,0
4759,4759,83986,0,83986.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/83986.wav.npy,441000,44100,10.0,0,0.72089964,0.2791004,0
