index,Unnamed: 0,itemid,hasbird,filename,primary_label,filepath,frames,sr,duration,fold,0,1,preds
6674,6674,41032,0,41032.wav,nocall,../input/nocall/41032.wav.npy,441000,44100,10.0,0,0.64326245,0.35673755,0
6694,6694,98736,1,98736.wav,bird,../input/bird/98736.wav.npy,441000,44100,10.0,0,0.64012915,0.35987082,0
6695,6695,111007,1,111007.wav,bird,../input/bird/111007.wav.npy,441000,44100,10.0,0,0.52144194,0.47855806,0
6700,6700,43711,1,43711.wav,bird,../input/bird/43711.wav.npy,441000,44100,10.0,0,0.29493853,0.70506144,1
6709,6709,102078,0,102078.wav,nocall,../input/nocall/102078.wav.npy,441000,44100,10.0,0,0.6430992,0.35690084,0
6710,6710,41849,0,41849.wav,nocall,../input/nocall/41849.wav.npy,441000,44100,10.0,0,0.63664633,0.36335367,0
6712,6712,169923,0,169923.wav,nocall,../input/nocall/169923.wav.npy,441000,44100,10.0,0,0.6195825,0.38041747,0
6716,6716,48677,0,48677.wav,nocall,../input/nocall/48677.wav.npy,441000,44100,10.0,0,0.6335937,0.36640635,0
6717,6717,150975,1,150975.wav,bird,../input/bird/150975.wav.npy,441000,44100,10.0,0,0.3036641,0.6963359,1
6721,6721,155179,0,155179.wav,nocall,../input/nocall/155179.wav.npy,441000,44100,10.0,0,0.6088636,0.39113644,0
6722,6722,170261,0,170261.wav,nocall,../input/nocall/170261.wav.npy,441000,44100,10.0,0,0.6302026,0.36979744,0
6734,6734,87307,1,87307.wav,bird,../input/bird/87307.wav.npy,441000,44100,10.0,0,0.32269233,0.6773076,1
6737,6737,174039,0,174039.wav,nocall,../input/nocall/174039.wav.npy,441000,44100,10.0,0,0.6437311,0.3562689,0
6743,6743,70301,1,70301.wav,bird,../input/bird/70301.wav.npy,441000,44100,10.0,0,0.32186097,0.6781391,1
6754,6754,149493,0,149493.wav,nocall,../input/nocall/149493.wav.npy,441000,44100,10.0,0,0.31860724,0.6813928,1
6755,6755,146193,0,146193.wav,nocall,../input/nocall/146193.wav.npy,441000,44100,10.0,0,0.63448524,0.36551476,0
6767,6767,146843,0,146843.wav,nocall,../input/nocall/146843.wav.npy,441000,44100,10.0,0,0.6437363,0.35626373,0
6774,6774,125558,0,125558.wav,nocall,../input/nocall/125558.wav.npy,441000,44100,10.0,0,0.6436323,0.35636768,0
6777,6777,140800,0,140800.wav,nocall,../input/nocall/140800.wav.npy,441000,44100,10.0,0,0.6335113,0.36648875,0
6783,6783,155117,0,155117.wav,nocall,../input/nocall/155117.wav.npy,441000,44100,10.0,0,0.60767883,0.39232114,0
6788,6788,184193,1,184193.wav,bird,../input/bird/184193.wav.npy,441000,44100,10.0,0,0.642796,0.35720408,0
6792,6792,89987,1,89987.wav,bird,../input/bird/89987.wav.npy,441000,44100,10.0,0,0.48655754,0.5134425,1
6793,6793,169378,0,169378.wav,nocall,../input/nocall/169378.wav.npy,441000,44100,10.0,0,0.64370126,0.35629869,0
6805,6805,63122,0,63122.wav,nocall,../input/nocall/63122.wav.npy,441000,44100,10.0,0,0.64078844,0.35921156,0
6810,6810,51729,0,51729.wav,nocall,../input/nocall/51729.wav.npy,441000,44100,10.0,0,0.63660175,0.36339822,0
6812,6812,111081,1,111081.wav,bird,../input/bird/111081.wav.npy,441000,44100,10.0,0,0.48116198,0.518838,1
6814,6814,73124,0,73124.wav,nocall,../input/nocall/73124.wav.npy,441000,44100,10.0,0,0.61181,0.38818994,0
6816,6816,169466,0,169466.wav,nocall,../input/nocall/169466.wav.npy,441000,44100,10.0,0,0.6400036,0.35999638,0
6821,6821,155286,0,155286.wav,nocall,../input/nocall/155286.wav.npy,441000,44100,10.0,0,0.6048134,0.39518666,0
6823,6823,104627,1,104627.wav,bird,../input/bird/104627.wav.npy,441000,44100,10.0,0,0.55600125,0.44399872,0
6830,6830,52188,1,52188.wav,bird,../input/bird/52188.wav.npy,441000,44100,10.0,0,0.29317984,0.70682013,1
6847,6847,59509,0,59509.wav,nocall,../input/nocall/59509.wav.npy,441000,44100,10.0,0,0.60463864,0.39536133,0
6849,6849,107605,0,107605.wav,nocall,../input/nocall/107605.wav.npy,441000,44100,10.0,0,0.6437314,0.3562686,0
6850,6850,73752,0,73752.wav,nocall,../input/nocall/73752.wav.npy,441000,44100,10.0,0,0.34522033,0.6547797,1
6854,6854,103190,1,103190.wav,bird,../input/bird/103190.wav.npy,441000,44100,10.0,0,0.5567052,0.44329482,0
6855,6855,147636,0,147636.wav,nocall,../input/nocall/147636.wav.npy,441000,44100,10.0,0,0.64313346,0.3568665,0
6862,6862,162627,0,162627.wav,nocall,../input/nocall/162627.wav.npy,441000,44100,10.0,0,0.64152336,0.35847667,0
6864,6864,124699,0,124699.wav,nocall,../input/nocall/124699.wav.npy,441000,44100,10.0,0,0.6434803,0.3565197,0
6878,6878,68148,0,68148.wav,nocall,../input/nocall/68148.wav.npy,441000,44100,10.0,0,0.64136165,0.3586383,0
6892,6892,92891,0,92891.wav,nocall,../input/nocall/92891.wav.npy,441000,44100,10.0,0,0.6413952,0.3586048,0
6894,6894,73112,0,73112.wav,nocall,../input/nocall/73112.wav.npy,441000,44100,10.0,0,0.63579625,0.36420372,0
6898,6898,111033,1,111033.wav,bird,../input/bird/111033.wav.npy,441000,44100,10.0,0,0.32995963,0.67004037,1
6914,6914,170426,0,170426.wav,nocall,../input/nocall/170426.wav.npy,441000,44100,10.0,0,0.62260056,0.37739944,0
6917,6917,23087,0,23087.wav,nocall,../input/nocall/23087.wav.npy,441000,44100,10.0,0,0.64142424,0.35857573,0
6925,6925,55167,0,55167.wav,nocall,../input/nocall/55167.wav.npy,441000,44100,10.0,0,0.64163136,0.3583686,0
6930,6930,137154,1,137154.wav,bird,../input/bird/137154.wav.npy,441000,44100,10.0,0,0.53699553,0.46300447,0
6938,6938,18894,0,18894.wav,nocall,../input/nocall/18894.wav.npy,441000,44100,10.0,0,0.64330757,0.3566924,0
6943,6943,82307,1,82307.wav,bird,../input/bird/82307.wav.npy,441000,44100,10.0,0,0.6423991,0.35760096,0
6945,6945,154912,0,154912.wav,nocall,../input/nocall/154912.wav.npy,441000,44100,10.0,0,0.6413721,0.3586279,0
6952,6952,76287,0,76287.wav,nocall,../input/nocall/76287.wav.npy,441000,44100,10.0,0,0.63939255,0.36060745,0
6957,6957,179353,0,179353.wav,nocall,../input/nocall/179353.wav.npy,441000,44100,10.0,0,0.6306796,0.36932036,0
6976,6976,68146,0,68146.wav,nocall,../input/nocall/68146.wav.npy,441000,44100,10.0,0,0.6436589,0.35634106,0
6984,6984,161345,0,161345.wav,nocall,../input/nocall/161345.wav.npy,441000,44100,10.0,0,0.6413765,0.3586235,0
6987,6987,77782,0,77782.wav,nocall,../input/nocall/77782.wav.npy,441000,44100,10.0,0,0.62036246,0.37963754,0
6988,6988,44289,0,44289.wav,nocall,../input/nocall/44289.wav.npy,441000,44100,10.0,0,0.6309481,0.36905187,0
6991,6991,56933,0,56933.wav,nocall,../input/nocall/56933.wav.npy,441000,44100,10.0,0,0.50005776,0.49994227,0
6992,6992,57912,1,57912.wav,bird,../input/bird/57912.wav.npy,441000,44100,10.0,0,0.29332057,0.70667946,1
6993,6993,32551,1,32551.wav,bird,../input/bird/32551.wav.npy,441000,44100,10.0,0,0.3008722,0.6991278,1
6996,6996,120387,0,120387.wav,nocall,../input/nocall/120387.wav.npy,441000,44100,10.0,0,0.64355797,0.356442,0
6997,6997,52418,0,52418.wav,nocall,../input/nocall/52418.wav.npy,441000,44100,10.0,0,0.64343494,0.35656506,0
6998,6998,61579,0,61579.wav,nocall,../input/nocall/61579.wav.npy,441000,44100,10.0,0,0.6378734,0.3621266,0
6999,6999,126270,1,126270.wav,bird,../input/bird/126270.wav.npy,441000,44100,10.0,0,0.46714246,0.53285754,1
7008,7008,150196,0,150196.wav,nocall,../input/nocall/150196.wav.npy,441000,44100,10.0,0,0.43789712,0.5621029,1
7009,7009,186094,1,186094.wav,bird,../input/bird/186094.wav.npy,441000,44100,10.0,0,0.35542828,0.64457166,1
7019,7019,44279,0,44279.wav,nocall,../input/nocall/44279.wav.npy,441000,44100,10.0,0,0.6437361,0.3562639,0
7022,7022,101421,1,101421.wav,bird,../input/bird/101421.wav.npy,441000,44100,10.0,0,0.6384132,0.36158684,0
7026,7026,69078,1,69078.wav,bird,../input/bird/69078.wav.npy,441000,44100,10.0,0,0.6427016,0.35729837,0
7029,7029,181419,1,181419.wav,bird,../input/bird/181419.wav.npy,441000,44100,10.0,0,0.28990516,0.7100948,1
7036,7036,108509,0,108509.wav,nocall,../input/nocall/108509.wav.npy,441000,44100,10.0,0,0.6425638,0.3574362,0
7038,7038,20290,0,20290.wav,nocall,../input/nocall/20290.wav.npy,441000,44100,10.0,0,0.6359865,0.3640135,0
7040,7040,74909,0,74909.wav,nocall,../input/nocall/74909.wav.npy,441000,44100,10.0,0,0.64364386,0.35635608,0
7046,7046,50051,0,50051.wav,nocall,../input/nocall/50051.wav.npy,441000,44100,10.0,0,0.6291726,0.3708274,0
7069,7069,16626,1,16626.wav,bird,../input/bird/16626.wav.npy,441000,44100,10.0,0,0.30058673,0.6994133,1
7088,7088,121574,0,121574.wav,nocall,../input/nocall/121574.wav.npy,441000,44100,10.0,0,0.62250394,0.37749606,0
7101,7101,78924,0,78924.wav,nocall,../input/nocall/78924.wav.npy,441000,44100,10.0,0,0.6425766,0.3574234,0
7108,7108,23062,0,23062.wav,nocall,../input/nocall/23062.wav.npy,441000,44100,10.0,0,0.6437128,0.35628718,0
7111,7111,90635,0,90635.wav,nocall,../input/nocall/90635.wav.npy,441000,44100,10.0,0,0.6426237,0.35737634,0
7114,7114,77728,0,77728.wav,nocall,../input/nocall/77728.wav.npy,441000,44100,10.0,0,0.6333317,0.36666825,0
7116,7116,34174,0,34174.wav,nocall,../input/nocall/34174.wav.npy,441000,44100,10.0,0,0.54513395,0.45486605,0
7118,7118,84794,1,84794.wav,bird,../input/bird/84794.wav.npy,441000,44100,10.0,0,0.36022595,0.639774,1
7119,7119,138243,0,138243.wav,nocall,../input/nocall/138243.wav.npy,441000,44100,10.0,0,0.64337504,0.35662496,0
7120,7120,192190,0,192190.wav,nocall,../input/nocall/192190.wav.npy,441000,44100,10.0,0,0.63759995,0.36240005,0
7124,7124,120124,0,120124.wav,nocall,../input/nocall/120124.wav.npy,441000,44100,10.0,0,0.6400229,0.3599772,0
7127,7127,127562,0,127562.wav,nocall,../input/nocall/127562.wav.npy,441000,44100,10.0,0,0.6321723,0.3678277,0
7133,7133,46967,0,46967.wav,nocall,../input/nocall/46967.wav.npy,441000,44100,10.0,0,0.6344956,0.36550444,0
7137,7137,20384,0,20384.wav,nocall,../input/nocall/20384.wav.npy,441000,44100,10.0,0,0.6313861,0.36861396,0
7138,7138,169093,0,169093.wav,nocall,../input/nocall/169093.wav.npy,441000,44100,10.0,0,0.6411313,0.35886875,0
7143,7143,71913,0,71913.wav,nocall,../input/nocall/71913.wav.npy,441000,44100,10.0,0,0.6435327,0.35646728,0
7147,7147,17353,1,17353.wav,bird,../input/bird/17353.wav.npy,441000,44100,10.0,0,0.28635147,0.7136485,1
7157,7157,155051,0,155051.wav,nocall,../input/nocall/155051.wav.npy,441000,44100,10.0,0,0.64317465,0.35682532,0
7159,7159,160568,1,160568.wav,bird,../input/bird/160568.wav.npy,441000,44100,10.0,0,0.3356201,0.6643799,1
7160,7160,79271,0,79271.wav,nocall,../input/nocall/79271.wav.npy,441000,44100,10.0,0,0.64348185,0.35651812,0
7164,7164,170563,0,170563.wav,nocall,../input/nocall/170563.wav.npy,441000,44100,10.0,0,0.5109966,0.48900345,0
7167,7167,105085,1,105085.wav,bird,../input/bird/105085.wav.npy,441000,44100,10.0,0,0.43956646,0.5604335,1
7174,7174,165364,1,165364.wav,bird,../input/bird/165364.wav.npy,441000,44100,10.0,0,0.5463893,0.45361072,0
7175,7175,3126,0,3126.wav,nocall,../input/nocall/3126.wav.npy,441000,44100,10.0,0,0.6328187,0.36718127,0
7184,7184,175144,0,175144.wav,nocall,../input/nocall/175144.wav.npy,441000,44100,10.0,0,0.64278615,0.35721385,0
7190,7190,120126,0,120126.wav,nocall,../input/nocall/120126.wav.npy,441000,44100,10.0,0,0.64234865,0.35765132,0
7195,7195,189843,0,189843.wav,nocall,../input/nocall/189843.wav.npy,441000,44100,10.0,0,0.6426364,0.35736355,0
7200,7200,184206,0,184206.wav,nocall,../input/nocall/184206.wav.npy,441000,44100,10.0,0,0.63763046,0.3623695,0
7209,7209,146272,0,146272.wav,nocall,../input/nocall/146272.wav.npy,441000,44100,10.0,0,0.63435864,0.3656414,0
7213,7213,71173,0,71173.wav,nocall,../input/nocall/71173.wav.npy,441000,44100,10.0,0,0.6338998,0.36610013,0
7220,7220,172773,0,172773.wav,nocall,../input/nocall/172773.wav.npy,441000,44100,10.0,0,0.59139884,0.40860114,0
7222,7222,173895,0,173895.wav,nocall,../input/nocall/173895.wav.npy,441000,44100,10.0,0,0.623468,0.37653202,0
7223,7223,177859,0,177859.wav,nocall,../input/nocall/177859.wav.npy,441000,44100,10.0,0,0.6216537,0.37834638,0
7226,7226,66012,0,66012.wav,nocall,../input/nocall/66012.wav.npy,441000,44100,10.0,0,0.643128,0.35687202,0
7228,7228,167404,0,167404.wav,nocall,../input/nocall/167404.wav.npy,441000,44100,10.0,0,0.64361644,0.35638353,0
7230,7230,83279,0,83279.wav,nocall,../input/nocall/83279.wav.npy,441000,44100,10.0,0,0.5659779,0.4340222,0
7233,7233,50059,0,50059.wav,nocall,../input/nocall/50059.wav.npy,441000,44100,10.0,0,0.57601124,0.42398876,0
7236,7236,189697,0,189697.wav,nocall,../input/nocall/189697.wav.npy,441000,44100,10.0,0,0.6413134,0.35868663,0
7245,7245,185122,0,185122.wav,nocall,../input/nocall/185122.wav.npy,441000,44100,10.0,0,0.6386864,0.36131358,0
7251,7251,155263,0,155263.wav,nocall,../input/nocall/155263.wav.npy,441000,44100,10.0,0,0.5520212,0.44797876,0
7255,7255,16771,0,16771.wav,nocall,../input/nocall/16771.wav.npy,441000,44100,10.0,0,0.64371556,0.3562844,0
7257,7257,105288,0,105288.wav,nocall,../input/nocall/105288.wav.npy,441000,44100,10.0,0,0.64137715,0.35862282,0
7260,7260,156035,0,156035.wav,nocall,../input/nocall/156035.wav.npy,441000,44100,10.0,0,0.6415622,0.35843775,0
7264,7264,164928,0,164928.wav,nocall,../input/nocall/164928.wav.npy,441000,44100,10.0,0,0.6414321,0.35856786,0
7269,7269,127288,0,127288.wav,nocall,../input/nocall/127288.wav.npy,441000,44100,10.0,0,0.64373475,0.35626528,0
7286,7286,43480,0,43480.wav,nocall,../input/nocall/43480.wav.npy,441000,44100,10.0,0,0.62206185,0.37793815,0
7288,7288,111094,1,111094.wav,bird,../input/bird/111094.wav.npy,441000,44100,10.0,0,0.64233327,0.35766667,0
7289,7289,9190,0,9190.wav,nocall,../input/nocall/9190.wav.npy,441000,44100,10.0,0,0.64253837,0.3574616,0
7300,7300,132228,0,132228.wav,nocall,../input/nocall/132228.wav.npy,441000,44100,10.0,0,0.63906795,0.36093208,0
7303,7303,71822,0,71822.wav,nocall,../input/nocall/71822.wav.npy,441000,44100,10.0,0,0.6238728,0.37612715,0
7318,7318,173904,1,173904.wav,bird,../input/bird/173904.wav.npy,441000,44100,10.0,0,0.53527665,0.46472335,0
7337,7337,98737,0,98737.wav,nocall,../input/nocall/98737.wav.npy,441000,44100,10.0,0,0.6437239,0.35627612,0
7338,7338,86769,0,86769.wav,nocall,../input/nocall/86769.wav.npy,441000,44100,10.0,0,0.6384745,0.36152545,0
7347,7347,47683,1,47683.wav,bird,../input/bird/47683.wav.npy,441000,44100,10.0,0,0.29016414,0.7098358,1
7349,7349,23779,0,23779.wav,nocall,../input/nocall/23779.wav.npy,441000,44100,10.0,0,0.6408277,0.35917222,0
7357,7357,58828,0,58828.wav,nocall,../input/nocall/58828.wav.npy,441000,44100,10.0,0,0.6370945,0.3629055,0
7363,7363,56948,0,56948.wav,nocall,../input/nocall/56948.wav.npy,441000,44100,10.0,0,0.6144647,0.38553527,0
7367,7367,35212,1,35212.wav,bird,../input/bird/35212.wav.npy,441000,44100,10.0,0,0.62316614,0.3768338,0
7371,7371,174775,0,174775.wav,nocall,../input/nocall/174775.wav.npy,441000,44100,10.0,0,0.6427631,0.3572369,0
7374,7374,195459,0,195459.wav,nocall,../input/nocall/195459.wav.npy,441000,44100,10.0,0,0.509257,0.49074298,0
7378,7378,141165,0,141165.wav,nocall,../input/nocall/141165.wav.npy,441000,44100,10.0,0,0.63704884,0.36295122,0
7379,7379,111031,1,111031.wav,bird,../input/bird/111031.wav.npy,441000,44100,10.0,0,0.44435906,0.55564094,1
7383,7383,140803,0,140803.wav,nocall,../input/nocall/140803.wav.npy,441000,44100,10.0,0,0.6237873,0.37621266,0
7389,7389,124405,0,124405.wav,nocall,../input/nocall/124405.wav.npy,441000,44100,10.0,0,0.63951385,0.36048618,0
7400,7400,126336,1,126336.wav,bird,../input/bird/126336.wav.npy,441000,44100,10.0,0,0.53215384,0.46784618,0
7402,7402,98330,1,98330.wav,bird,../input/bird/98330.wav.npy,441000,44100,10.0,0,0.64254427,0.3574557,0
7407,7407,164828,0,164828.wav,nocall,../input/nocall/164828.wav.npy,441000,44100,10.0,0,0.6425278,0.35747215,0
7412,7412,125226,0,125226.wav,nocall,../input/nocall/125226.wav.npy,441000,44100,10.0,0,0.64338917,0.35661083,0
7414,7414,121301,1,121301.wav,bird,../input/bird/121301.wav.npy,441000,44100,10.0,0,0.3258794,0.67412055,1
7432,7432,57060,1,57060.wav,bird,../input/bird/57060.wav.npy,441000,44100,10.0,0,0.33650258,0.6634974,1
7434,7434,169098,1,169098.wav,bird,../input/bird/169098.wav.npy,441000,44100,10.0,0,0.629861,0.370139,0
7445,7445,195293,0,195293.wav,nocall,../input/nocall/195293.wav.npy,441000,44100,10.0,0,0.6393059,0.3606941,0
7458,7458,114622,0,114622.wav,nocall,../input/nocall/114622.wav.npy,441000,44100,10.0,0,0.6386962,0.36130384,0
7463,7463,149762,1,149762.wav,bird,../input/bird/149762.wav.npy,441000,44100,10.0,0,0.5782465,0.42175356,0
7468,7468,148870,1,148870.wav,bird,../input/bird/148870.wav.npy,441000,44100,10.0,0,0.5047073,0.49529275,0
7475,7475,185120,1,185120.wav,bird,../input/bird/185120.wav.npy,441000,44100,10.0,0,0.5242231,0.47577697,0
7491,7491,179502,1,179502.wav,bird,../input/bird/179502.wav.npy,441000,44100,10.0,0,0.28644454,0.71355546,1
7494,7494,125559,0,125559.wav,nocall,../input/nocall/125559.wav.npy,441000,44100,10.0,0,0.6402762,0.35972378,0
7496,7496,156448,1,156448.wav,bird,../input/bird/156448.wav.npy,441000,44100,10.0,0,0.59170157,0.40829843,0
7498,7498,9134,1,9134.wav,bird,../input/bird/9134.wav.npy,441000,44100,10.0,0,0.28629532,0.7137047,1
7500,7500,16834,1,16834.wav,bird,../input/bird/16834.wav.npy,441000,44100,10.0,0,0.42786705,0.57213295,1
7510,7510,148155,1,148155.wav,bird,../input/bird/148155.wav.npy,441000,44100,10.0,0,0.2870321,0.71296793,1
7511,7511,178888,0,178888.wav,nocall,../input/nocall/178888.wav.npy,441000,44100,10.0,0,0.63742036,0.36257964,0
7513,7513,20048,0,20048.wav,nocall,../input/nocall/20048.wav.npy,441000,44100,10.0,0,0.6435321,0.35646793,0
7516,7516,39649,0,39649.wav,nocall,../input/nocall/39649.wav.npy,441000,44100,10.0,0,0.6436407,0.3563593,0
7518,7518,162721,0,162721.wav,nocall,../input/nocall/162721.wav.npy,441000,44100,10.0,0,0.636766,0.36323395,0
7520,7520,164182,0,164182.wav,nocall,../input/nocall/164182.wav.npy,441000,44100,10.0,0,0.6316911,0.3683089,0
7521,7521,86932,0,86932.wav,nocall,../input/nocall/86932.wav.npy,441000,44100,10.0,0,0.6174913,0.38250875,0
7531,7531,165771,0,165771.wav,nocall,../input/nocall/165771.wav.npy,441000,44100,10.0,0,0.56811446,0.4318855,0
7538,7538,74215,0,74215.wav,nocall,../input/nocall/74215.wav.npy,441000,44100,10.0,0,0.6435218,0.35647818,0
7545,7545,163432,0,163432.wav,nocall,../input/nocall/163432.wav.npy,441000,44100,10.0,0,0.62271106,0.37728897,0
7557,7557,74445,0,74445.wav,nocall,../input/nocall/74445.wav.npy,441000,44100,10.0,0,0.64373344,0.35626653,0
7560,7560,37286,1,37286.wav,bird,../input/bird/37286.wav.npy,441000,44100,10.0,0,0.28602853,0.7139715,1
7563,7563,168899,0,168899.wav,nocall,../input/nocall/168899.wav.npy,441000,44100,10.0,0,0.6402627,0.3597373,0
7564,7564,75721,0,75721.wav,nocall,../input/nocall/75721.wav.npy,441000,44100,10.0,0,0.64356416,0.35643587,0
7568,7568,162366,1,162366.wav,bird,../input/bird/162366.wav.npy,441000,44100,10.0,0,0.5829712,0.41702884,0
7569,7569,126760,0,126760.wav,nocall,../input/nocall/126760.wav.npy,441000,44100,10.0,0,0.6421569,0.3578431,0
7570,7570,187000,1,187000.wav,bird,../input/bird/187000.wav.npy,441000,44100,10.0,0,0.33839574,0.6616043,1
7571,7571,40834,1,40834.wav,bird,../input/bird/40834.wav.npy,441000,44100,10.0,0,0.28633896,0.7136611,1
7572,7572,53698,1,53698.wav,bird,../input/bird/53698.wav.npy,441000,44100,10.0,0,0.33340627,0.6665938,1
7574,7574,41363,0,41363.wav,nocall,../input/nocall/41363.wav.npy,441000,44100,10.0,0,0.643667,0.356333,0
7575,7575,16767,1,16767.wav,bird,../input/bird/16767.wav.npy,441000,44100,10.0,0,0.2901823,0.7098177,1
7576,7576,17058,0,17058.wav,nocall,../input/nocall/17058.wav.npy,441000,44100,10.0,0,0.640477,0.35952294,0
7577,7577,127285,0,127285.wav,nocall,../input/nocall/127285.wav.npy,441000,44100,10.0,0,0.62747544,0.37252456,0
7583,7583,146196,0,146196.wav,nocall,../input/nocall/146196.wav.npy,441000,44100,10.0,0,0.6408193,0.3591807,0
7587,7587,127351,0,127351.wav,nocall,../input/nocall/127351.wav.npy,441000,44100,10.0,0,0.6100157,0.3899843,0
7595,7595,100263,0,100263.wav,nocall,../input/nocall/100263.wav.npy,441000,44100,10.0,0,0.52270985,0.47729015,0
7602,7602,131483,0,131483.wav,nocall,../input/nocall/131483.wav.npy,441000,44100,10.0,0,0.6435975,0.3564025,0
7604,7604,56936,0,56936.wav,nocall,../input/nocall/56936.wav.npy,441000,44100,10.0,0,0.6401059,0.3598941,0
7614,7614,120779,0,120779.wav,nocall,../input/nocall/120779.wav.npy,441000,44100,10.0,0,0.6059861,0.39401382,0
7617,7617,127671,0,127671.wav,nocall,../input/nocall/127671.wav.npy,441000,44100,10.0,0,0.63532186,0.3646781,0
7621,7621,157471,0,157471.wav,nocall,../input/nocall/157471.wav.npy,441000,44100,10.0,0,0.63623726,0.36376268,0
7639,7639,155283,0,155283.wav,nocall,../input/nocall/155283.wav.npy,441000,44100,10.0,0,0.64373374,0.35626623,0
7642,7642,165156,0,165156.wav,nocall,../input/nocall/165156.wav.npy,441000,44100,10.0,0,0.51815414,0.4818459,0
7646,7646,194303,0,194303.wav,nocall,../input/nocall/194303.wav.npy,441000,44100,10.0,0,0.6153063,0.3846937,0
7648,7648,69961,0,69961.wav,nocall,../input/nocall/69961.wav.npy,441000,44100,10.0,0,0.64042443,0.35957563,0
7669,7669,151189,0,151189.wav,nocall,../input/nocall/151189.wav.npy,441000,44100,10.0,0,0.6279974,0.37200263,0
7671,7671,133092,0,133092.wav,nocall,../input/nocall/133092.wav.npy,441000,44100,10.0,0,0.64260465,0.35739535,0
7680,7680,172455,0,172455.wav,nocall,../input/nocall/172455.wav.npy,441000,44100,10.0,0,0.5713773,0.42862272,0
7687,7687,80789,1,80789.wav,bird,../input/bird/80789.wav.npy,441000,44100,10.0,0,0.61549634,0.38450372,0
7689,7689,40565,0,40565.wav,nocall,../input/nocall/40565.wav.npy,441000,44100,10.0,0,0.64343375,0.35656625,0
