index,Unnamed: 0,itemid,hasbird,filename,primary_label,filepath,frames,sr,duration,fold,0,1,preds
6643,6643,80484,0,80484.wav,nocall,../input/nocall/80484.wav.npy,441000,44100,10.0,0,0.90895665,0.09104338,0
6646,6646,7311,0,7311.wav,nocall,../input/nocall/7311.wav.npy,441000,44100,10.0,0,0.5683929,0.43160716,0
6652,6652,177865,0,177865.wav,nocall,../input/nocall/177865.wav.npy,441000,44100,10.0,0,0.98045325,0.01954674,0
6658,6658,72014,0,72014.wav,nocall,../input/nocall/72014.wav.npy,441000,44100,10.0,0,0.93147606,0.06852395,0
6660,6660,78790,0,78790.wav,nocall,../input/nocall/78790.wav.npy,441000,44100,10.0,0,0.96449107,0.03550892,0
6673,6673,57271,1,57271.wav,bird,../input/bird/57271.wav.npy,441000,44100,10.0,0,0.122611165,0.8773889,1
6674,6674,41032,0,41032.wav,nocall,../input/nocall/41032.wav.npy,441000,44100,10.0,0,0.9753514,0.02464859,0
6694,6694,98736,1,98736.wav,bird,../input/bird/98736.wav.npy,441000,44100,10.0,0,0.8587432,0.14125682,0
6695,6695,111007,1,111007.wav,bird,../input/bird/111007.wav.npy,441000,44100,10.0,0,0.45196903,0.548031,1
6700,6700,43711,1,43711.wav,bird,../input/bird/43711.wav.npy,441000,44100,10.0,0,0.07103477,0.9289652,1
6709,6709,102078,0,102078.wav,nocall,../input/nocall/102078.wav.npy,441000,44100,10.0,0,0.89880824,0.10119171,0
6710,6710,41849,0,41849.wav,nocall,../input/nocall/41849.wav.npy,441000,44100,10.0,0,0.99727196,0.002727989,0
6712,6712,169923,0,169923.wav,nocall,../input/nocall/169923.wav.npy,441000,44100,10.0,0,0.91309434,0.086905666,0
6716,6716,48677,0,48677.wav,nocall,../input/nocall/48677.wav.npy,441000,44100,10.0,0,0.97626084,0.023739219,0
6717,6717,150975,1,150975.wav,bird,../input/bird/150975.wav.npy,441000,44100,10.0,0,0.054549005,0.945451,1
6721,6721,155179,0,155179.wav,nocall,../input/nocall/155179.wav.npy,441000,44100,10.0,0,0.99808717,0.0019129051,0
6722,6722,170261,0,170261.wav,nocall,../input/nocall/170261.wav.npy,441000,44100,10.0,0,0.91361994,0.08638008,0
6734,6734,87307,1,87307.wav,bird,../input/bird/87307.wav.npy,441000,44100,10.0,0,0.12438158,0.8756184,1
6737,6737,174039,0,174039.wav,nocall,../input/nocall/174039.wav.npy,441000,44100,10.0,0,0.99477935,0.0052206707,0
6743,6743,70301,1,70301.wav,bird,../input/bird/70301.wav.npy,441000,44100,10.0,0,0.005876635,0.9941234,1
6754,6754,149493,0,149493.wav,nocall,../input/nocall/149493.wav.npy,441000,44100,10.0,0,0.62625355,0.37374645,0
6755,6755,146193,0,146193.wav,nocall,../input/nocall/146193.wav.npy,441000,44100,10.0,0,0.99258536,0.0074146213,0
6767,6767,146843,0,146843.wav,nocall,../input/nocall/146843.wav.npy,441000,44100,10.0,0,0.9256378,0.0743622,0
6774,6774,125558,0,125558.wav,nocall,../input/nocall/125558.wav.npy,441000,44100,10.0,0,0.9926162,0.0073838755,0
6777,6777,140800,0,140800.wav,nocall,../input/nocall/140800.wav.npy,441000,44100,10.0,0,0.9764248,0.023575235,0
6783,6783,155117,0,155117.wav,nocall,../input/nocall/155117.wav.npy,441000,44100,10.0,0,0.8637944,0.1362056,0
6788,6788,184193,1,184193.wav,bird,../input/bird/184193.wav.npy,441000,44100,10.0,0,0.9389572,0.06104285,0
6792,6792,89987,1,89987.wav,bird,../input/bird/89987.wav.npy,441000,44100,10.0,0,0.3861043,0.6138957,1
6793,6793,169378,0,169378.wav,nocall,../input/nocall/169378.wav.npy,441000,44100,10.0,0,0.9416606,0.05833949,0
6805,6805,63122,0,63122.wav,nocall,../input/nocall/63122.wav.npy,441000,44100,10.0,0,0.99032366,0.009676329,0
6810,6810,51729,0,51729.wav,nocall,../input/nocall/51729.wav.npy,441000,44100,10.0,0,0.70714444,0.29285556,0
6812,6812,111081,1,111081.wav,bird,../input/bird/111081.wav.npy,441000,44100,10.0,0,0.64932853,0.3506714,0
6814,6814,73124,0,73124.wav,nocall,../input/nocall/73124.wav.npy,441000,44100,10.0,0,0.45745653,0.54254353,1
6816,6816,169466,0,169466.wav,nocall,../input/nocall/169466.wav.npy,441000,44100,10.0,0,0.9956945,0.0043054754,0
6821,6821,155286,0,155286.wav,nocall,../input/nocall/155286.wav.npy,441000,44100,10.0,0,0.89292926,0.107070684,0
6823,6823,104627,1,104627.wav,bird,../input/bird/104627.wav.npy,441000,44100,10.0,0,0.66327703,0.33672297,0
6830,6830,52188,1,52188.wav,bird,../input/bird/52188.wav.npy,441000,44100,10.0,0,0.004102716,0.9958973,1
6847,6847,59509,0,59509.wav,nocall,../input/nocall/59509.wav.npy,441000,44100,10.0,0,0.9980761,0.001923884,0
6849,6849,107605,0,107605.wav,nocall,../input/nocall/107605.wav.npy,441000,44100,10.0,0,0.96423954,0.03576054,0
6850,6850,73752,0,73752.wav,nocall,../input/nocall/73752.wav.npy,441000,44100,10.0,0,0.36639455,0.6336055,1
6854,6854,103190,1,103190.wav,bird,../input/bird/103190.wav.npy,441000,44100,10.0,0,0.79215765,0.20784238,0
6855,6855,147636,0,147636.wav,nocall,../input/nocall/147636.wav.npy,441000,44100,10.0,0,0.97922426,0.020775693,0
6862,6862,162627,0,162627.wav,nocall,../input/nocall/162627.wav.npy,441000,44100,10.0,0,0.96407837,0.035921574,0
6864,6864,124699,0,124699.wav,nocall,../input/nocall/124699.wav.npy,441000,44100,10.0,0,0.86444515,0.13555484,0
6878,6878,68148,0,68148.wav,nocall,../input/nocall/68148.wav.npy,441000,44100,10.0,0,0.9845062,0.015493864,0
6892,6892,92891,0,92891.wav,nocall,../input/nocall/92891.wav.npy,441000,44100,10.0,0,0.99237275,0.00762726,0
6894,6894,73112,0,73112.wav,nocall,../input/nocall/73112.wav.npy,441000,44100,10.0,0,0.9618118,0.038188204,0
6898,6898,111033,1,111033.wav,bird,../input/bird/111033.wav.npy,441000,44100,10.0,0,0.027215842,0.9727842,1
6914,6914,170426,0,170426.wav,nocall,../input/nocall/170426.wav.npy,441000,44100,10.0,0,0.28259015,0.71740985,1
6917,6917,23087,0,23087.wav,nocall,../input/nocall/23087.wav.npy,441000,44100,10.0,0,0.9411402,0.058859855,0
6925,6925,55167,0,55167.wav,nocall,../input/nocall/55167.wav.npy,441000,44100,10.0,0,0.9816096,0.018390352,0
6930,6930,137154,1,137154.wav,bird,../input/bird/137154.wav.npy,441000,44100,10.0,0,0.49947858,0.5005214,1
6938,6938,18894,0,18894.wav,nocall,../input/nocall/18894.wav.npy,441000,44100,10.0,0,0.9966107,0.003389229,0
6943,6943,82307,1,82307.wav,bird,../input/bird/82307.wav.npy,441000,44100,10.0,0,0.9955349,0.0044651446,0
6945,6945,154912,0,154912.wav,nocall,../input/nocall/154912.wav.npy,441000,44100,10.0,0,0.9981592,0.0018407993,0
6952,6952,76287,0,76287.wav,nocall,../input/nocall/76287.wav.npy,441000,44100,10.0,0,0.9749858,0.02501422,0
6957,6957,179353,0,179353.wav,nocall,../input/nocall/179353.wav.npy,441000,44100,10.0,0,0.9017986,0.098201446,0
6976,6976,68146,0,68146.wav,nocall,../input/nocall/68146.wav.npy,441000,44100,10.0,0,0.9654142,0.034585726,0
6984,6984,161345,0,161345.wav,nocall,../input/nocall/161345.wav.npy,441000,44100,10.0,0,0.99729866,0.0027013007,0
6987,6987,77782,0,77782.wav,nocall,../input/nocall/77782.wav.npy,441000,44100,10.0,0,0.9912554,0.008744556,0
6988,6988,44289,0,44289.wav,nocall,../input/nocall/44289.wav.npy,441000,44100,10.0,0,0.9750769,0.024923157,0
6991,6991,56933,0,56933.wav,nocall,../input/nocall/56933.wav.npy,441000,44100,10.0,0,0.978783,0.02121697,0
6992,6992,57912,1,57912.wav,bird,../input/bird/57912.wav.npy,441000,44100,10.0,0,0.10412831,0.89587164,1
6993,6993,32551,1,32551.wav,bird,../input/bird/32551.wav.npy,441000,44100,10.0,0,0.037706442,0.9622935,1
6996,6996,120387,0,120387.wav,nocall,../input/nocall/120387.wav.npy,441000,44100,10.0,0,0.9831799,0.016820073,0
6997,6997,52418,0,52418.wav,nocall,../input/nocall/52418.wav.npy,441000,44100,10.0,0,0.8932327,0.10676728,0
6998,6998,61579,0,61579.wav,nocall,../input/nocall/61579.wav.npy,441000,44100,10.0,0,0.9982133,0.0017866766,0
6999,6999,126270,1,126270.wav,bird,../input/bird/126270.wav.npy,441000,44100,10.0,0,0.56064326,0.4393567,0
7008,7008,150196,0,150196.wav,nocall,../input/nocall/150196.wav.npy,441000,44100,10.0,0,0.7110793,0.2889207,0
7009,7009,186094,1,186094.wav,bird,../input/bird/186094.wav.npy,441000,44100,10.0,0,0.0036426245,0.9963574,1
7019,7019,44279,0,44279.wav,nocall,../input/nocall/44279.wav.npy,441000,44100,10.0,0,0.94143903,0.058560926,0
7022,7022,101421,1,101421.wav,bird,../input/bird/101421.wav.npy,441000,44100,10.0,0,0.89536744,0.10463252,0
7026,7026,69078,1,69078.wav,bird,../input/bird/69078.wav.npy,441000,44100,10.0,0,0.82991225,0.17008775,0
7029,7029,181419,1,181419.wav,bird,../input/bird/181419.wav.npy,441000,44100,10.0,0,0.024122015,0.975878,1
7036,7036,108509,0,108509.wav,nocall,../input/nocall/108509.wav.npy,441000,44100,10.0,0,0.9958254,0.0041746194,0
7038,7038,20290,0,20290.wav,nocall,../input/nocall/20290.wav.npy,441000,44100,10.0,0,0.9700818,0.029918218,0
7040,7040,74909,0,74909.wav,nocall,../input/nocall/74909.wav.npy,441000,44100,10.0,0,0.99433124,0.005668739,0
7046,7046,50051,0,50051.wav,nocall,../input/nocall/50051.wav.npy,441000,44100,10.0,0,0.9291515,0.07084851,0
7069,7069,16626,1,16626.wav,bird,../input/bird/16626.wav.npy,441000,44100,10.0,0,0.025097836,0.97490215,1
7088,7088,121574,0,121574.wav,nocall,../input/nocall/121574.wav.npy,441000,44100,10.0,0,0.7070876,0.29291236,0
7101,7101,78924,0,78924.wav,nocall,../input/nocall/78924.wav.npy,441000,44100,10.0,0,0.9588211,0.041178938,0
7108,7108,23062,0,23062.wav,nocall,../input/nocall/23062.wav.npy,441000,44100,10.0,0,0.9865832,0.013416762,0
7111,7111,90635,0,90635.wav,nocall,../input/nocall/90635.wav.npy,441000,44100,10.0,0,0.97232157,0.027678384,0
7114,7114,77728,0,77728.wav,nocall,../input/nocall/77728.wav.npy,441000,44100,10.0,0,0.9447148,0.055285256,0
7116,7116,34174,0,34174.wav,nocall,../input/nocall/34174.wav.npy,441000,44100,10.0,0,0.92137927,0.078620724,0
7118,7118,84794,1,84794.wav,bird,../input/bird/84794.wav.npy,441000,44100,10.0,0,0.16879542,0.8312046,1
7119,7119,138243,0,138243.wav,nocall,../input/nocall/138243.wav.npy,441000,44100,10.0,0,0.9883477,0.011652348,0
7120,7120,192190,0,192190.wav,nocall,../input/nocall/192190.wav.npy,441000,44100,10.0,0,0.9899771,0.010022887,0
7124,7124,120124,0,120124.wav,nocall,../input/nocall/120124.wav.npy,441000,44100,10.0,0,0.98896116,0.011038794,0
7127,7127,127562,0,127562.wav,nocall,../input/nocall/127562.wav.npy,441000,44100,10.0,0,0.93597966,0.06402036,0
7133,7133,46967,0,46967.wav,nocall,../input/nocall/46967.wav.npy,441000,44100,10.0,0,0.89562535,0.10437466,0
7137,7137,20384,0,20384.wav,nocall,../input/nocall/20384.wav.npy,441000,44100,10.0,0,0.9468957,0.053104296,0
7138,7138,169093,0,169093.wav,nocall,../input/nocall/169093.wav.npy,441000,44100,10.0,0,0.88142574,0.11857425,0
7143,7143,71913,0,71913.wav,nocall,../input/nocall/71913.wav.npy,441000,44100,10.0,0,0.9367394,0.06326058,0
7147,7147,17353,1,17353.wav,bird,../input/bird/17353.wav.npy,441000,44100,10.0,0,0.012787449,0.9872126,1
7157,7157,155051,0,155051.wav,nocall,../input/nocall/155051.wav.npy,441000,44100,10.0,0,0.9985428,0.0014572206,0
7159,7159,160568,1,160568.wav,bird,../input/bird/160568.wav.npy,441000,44100,10.0,0,0.008707671,0.9912923,1
7160,7160,79271,0,79271.wav,nocall,../input/nocall/79271.wav.npy,441000,44100,10.0,0,0.9390953,0.0609047,0
7164,7164,170563,0,170563.wav,nocall,../input/nocall/170563.wav.npy,441000,44100,10.0,0,0.42967853,0.57032144,1
7167,7167,105085,1,105085.wav,bird,../input/bird/105085.wav.npy,441000,44100,10.0,0,0.018086962,0.9819131,1
7174,7174,165364,1,165364.wav,bird,../input/bird/165364.wav.npy,441000,44100,10.0,0,0.28116617,0.7188338,1
7175,7175,3126,0,3126.wav,nocall,../input/nocall/3126.wav.npy,441000,44100,10.0,0,0.99210995,0.007890118,0
7184,7184,175144,0,175144.wav,nocall,../input/nocall/175144.wav.npy,441000,44100,10.0,0,0.9635362,0.036463782,0
7190,7190,120126,0,120126.wav,nocall,../input/nocall/120126.wav.npy,441000,44100,10.0,0,0.9449503,0.055049725,0
7195,7195,189843,0,189843.wav,nocall,../input/nocall/189843.wav.npy,441000,44100,10.0,0,0.9803813,0.01961868,0
7200,7200,184206,0,184206.wav,nocall,../input/nocall/184206.wav.npy,441000,44100,10.0,0,0.9848231,0.01517695,0
7209,7209,146272,0,146272.wav,nocall,../input/nocall/146272.wav.npy,441000,44100,10.0,0,0.9987087,0.0012912356,0
7213,7213,71173,0,71173.wav,nocall,../input/nocall/71173.wav.npy,441000,44100,10.0,0,0.7856824,0.21431766,0
7220,7220,172773,0,172773.wav,nocall,../input/nocall/172773.wav.npy,441000,44100,10.0,0,0.98275936,0.01724067,0
7222,7222,173895,0,173895.wav,nocall,../input/nocall/173895.wav.npy,441000,44100,10.0,0,0.9664692,0.0335308,0
7223,7223,177859,0,177859.wav,nocall,../input/nocall/177859.wav.npy,441000,44100,10.0,0,0.923689,0.07631103,0
7226,7226,66012,0,66012.wav,nocall,../input/nocall/66012.wav.npy,441000,44100,10.0,0,0.9883007,0.011699298,0
7228,7228,167404,0,167404.wav,nocall,../input/nocall/167404.wav.npy,441000,44100,10.0,0,0.8958284,0.1041716,0
7230,7230,83279,0,83279.wav,nocall,../input/nocall/83279.wav.npy,441000,44100,10.0,0,0.94828063,0.051719364,0
7233,7233,50059,0,50059.wav,nocall,../input/nocall/50059.wav.npy,441000,44100,10.0,0,0.62849647,0.37150356,0
7236,7236,189697,0,189697.wav,nocall,../input/nocall/189697.wav.npy,441000,44100,10.0,0,0.9955136,0.0044863806,0
7245,7245,185122,0,185122.wav,nocall,../input/nocall/185122.wav.npy,441000,44100,10.0,0,0.9429178,0.057082202,0
7251,7251,155263,0,155263.wav,nocall,../input/nocall/155263.wav.npy,441000,44100,10.0,0,0.88338464,0.116615325,0
7255,7255,16771,0,16771.wav,nocall,../input/nocall/16771.wav.npy,441000,44100,10.0,0,0.88194424,0.118055746,0
7257,7257,105288,0,105288.wav,nocall,../input/nocall/105288.wav.npy,441000,44100,10.0,0,0.9974389,0.0025610535,0
7260,7260,156035,0,156035.wav,nocall,../input/nocall/156035.wav.npy,441000,44100,10.0,0,0.6904438,0.3095562,0
7264,7264,164928,0,164928.wav,nocall,../input/nocall/164928.wav.npy,441000,44100,10.0,0,0.9971589,0.0028411571,0
7269,7269,127288,0,127288.wav,nocall,../input/nocall/127288.wav.npy,441000,44100,10.0,0,0.9974618,0.002538236,0
7286,7286,43480,0,43480.wav,nocall,../input/nocall/43480.wav.npy,441000,44100,10.0,0,0.9886319,0.01136809,0
7288,7288,111094,1,111094.wav,bird,../input/bird/111094.wav.npy,441000,44100,10.0,0,0.920823,0.07917698,0
7289,7289,9190,0,9190.wav,nocall,../input/nocall/9190.wav.npy,441000,44100,10.0,0,0.9529166,0.047083374,0
7300,7300,132228,0,132228.wav,nocall,../input/nocall/132228.wav.npy,441000,44100,10.0,0,0.9608722,0.039127897,0
7303,7303,71822,0,71822.wav,nocall,../input/nocall/71822.wav.npy,441000,44100,10.0,0,0.9540891,0.045910954,0
7318,7318,173904,1,173904.wav,bird,../input/bird/173904.wav.npy,441000,44100,10.0,0,0.8724025,0.1275975,0
7337,7337,98737,0,98737.wav,nocall,../input/nocall/98737.wav.npy,441000,44100,10.0,0,0.99385,0.006149978,0
7338,7338,86769,0,86769.wav,nocall,../input/nocall/86769.wav.npy,441000,44100,10.0,0,0.99540293,0.0045970897,0
7347,7347,47683,1,47683.wav,bird,../input/bird/47683.wav.npy,441000,44100,10.0,0,0.0057794983,0.9942205,1
7349,7349,23779,0,23779.wav,nocall,../input/nocall/23779.wav.npy,441000,44100,10.0,0,0.9812919,0.018708067,0
7357,7357,58828,0,58828.wav,nocall,../input/nocall/58828.wav.npy,441000,44100,10.0,0,0.97982246,0.02017757,0
7363,7363,56948,0,56948.wav,nocall,../input/nocall/56948.wav.npy,441000,44100,10.0,0,0.9992704,0.00072966464,0
7367,7367,35212,1,35212.wav,bird,../input/bird/35212.wav.npy,441000,44100,10.0,0,0.9854704,0.01452957,0
7371,7371,174775,0,174775.wav,nocall,../input/nocall/174775.wav.npy,441000,44100,10.0,0,0.99599,0.0040100645,0
7374,7374,195459,0,195459.wav,nocall,../input/nocall/195459.wav.npy,441000,44100,10.0,0,0.7970613,0.20293866,0
7378,7378,141165,0,141165.wav,nocall,../input/nocall/141165.wav.npy,441000,44100,10.0,0,0.9859265,0.014073436,0
7379,7379,111031,1,111031.wav,bird,../input/bird/111031.wav.npy,441000,44100,10.0,0,0.24041994,0.7595801,1
7383,7383,140803,0,140803.wav,nocall,../input/nocall/140803.wav.npy,441000,44100,10.0,0,0.93597746,0.0640225,0
7389,7389,124405,0,124405.wav,nocall,../input/nocall/124405.wav.npy,441000,44100,10.0,0,0.9486431,0.051356915,0
7400,7400,126336,1,126336.wav,bird,../input/bird/126336.wav.npy,441000,44100,10.0,0,0.4957989,0.5042011,1
7402,7402,98330,1,98330.wav,bird,../input/bird/98330.wav.npy,441000,44100,10.0,0,0.9956878,0.0043122345,0
7407,7407,164828,0,164828.wav,nocall,../input/nocall/164828.wav.npy,441000,44100,10.0,0,0.8998185,0.1001815,0
7412,7412,125226,0,125226.wav,nocall,../input/nocall/125226.wav.npy,441000,44100,10.0,0,0.91924965,0.080750324,0
7414,7414,121301,1,121301.wav,bird,../input/bird/121301.wav.npy,441000,44100,10.0,0,0.025464393,0.97453564,1
7432,7432,57060,1,57060.wav,bird,../input/bird/57060.wav.npy,441000,44100,10.0,0,0.09296399,0.907036,1
7434,7434,169098,1,169098.wav,bird,../input/bird/169098.wav.npy,441000,44100,10.0,0,0.9862038,0.0137962615,0
7445,7445,195293,0,195293.wav,nocall,../input/nocall/195293.wav.npy,441000,44100,10.0,0,0.86613613,0.13386382,0
7458,7458,114622,0,114622.wav,nocall,../input/nocall/114622.wav.npy,441000,44100,10.0,0,0.99339855,0.006601475,0
7463,7463,149762,1,149762.wav,bird,../input/bird/149762.wav.npy,441000,44100,10.0,0,0.9584437,0.041556254,0
7468,7468,148870,1,148870.wav,bird,../input/bird/148870.wav.npy,441000,44100,10.0,0,0.92567027,0.07432974,0
7475,7475,185120,1,185120.wav,bird,../input/bird/185120.wav.npy,441000,44100,10.0,0,0.19065687,0.80934316,1
7491,7491,179502,1,179502.wav,bird,../input/bird/179502.wav.npy,441000,44100,10.0,0,0.03100874,0.9689913,1
7494,7494,125559,0,125559.wav,nocall,../input/nocall/125559.wav.npy,441000,44100,10.0,0,0.98121476,0.018785222,0
7496,7496,156448,1,156448.wav,bird,../input/bird/156448.wav.npy,441000,44100,10.0,0,0.8637646,0.13623539,0
7498,7498,9134,1,9134.wav,bird,../input/bird/9134.wav.npy,441000,44100,10.0,0,0.023375457,0.97662455,1
7500,7500,16834,1,16834.wav,bird,../input/bird/16834.wav.npy,441000,44100,10.0,0,0.31155112,0.68844885,1
7510,7510,148155,1,148155.wav,bird,../input/bird/148155.wav.npy,441000,44100,10.0,0,0.0028835423,0.99711645,1
7511,7511,178888,0,178888.wav,nocall,../input/nocall/178888.wav.npy,441000,44100,10.0,0,0.9554933,0.04450672,0
7513,7513,20048,0,20048.wav,nocall,../input/nocall/20048.wav.npy,441000,44100,10.0,0,0.91943645,0.08056353,0
7516,7516,39649,0,39649.wav,nocall,../input/nocall/39649.wav.npy,441000,44100,10.0,0,0.9660393,0.033960737,0
7518,7518,162721,0,162721.wav,nocall,../input/nocall/162721.wav.npy,441000,44100,10.0,0,0.9616151,0.038384885,0
7520,7520,164182,0,164182.wav,nocall,../input/nocall/164182.wav.npy,441000,44100,10.0,0,0.99461395,0.005386075,0
7521,7521,86932,0,86932.wav,nocall,../input/nocall/86932.wav.npy,441000,44100,10.0,0,0.957808,0.042192012,0
7531,7531,165771,0,165771.wav,nocall,../input/nocall/165771.wav.npy,441000,44100,10.0,0,0.56381315,0.43618688,0
7538,7538,74215,0,74215.wav,nocall,../input/nocall/74215.wav.npy,441000,44100,10.0,0,0.99504185,0.004958124,0
7545,7545,163432,0,163432.wav,nocall,../input/nocall/163432.wav.npy,441000,44100,10.0,0,0.8222563,0.17774363,0
7557,7557,74445,0,74445.wav,nocall,../input/nocall/74445.wav.npy,441000,44100,10.0,0,0.9884975,0.0115025425,0
7560,7560,37286,1,37286.wav,bird,../input/bird/37286.wav.npy,441000,44100,10.0,0,0.08543124,0.9145688,1
7563,7563,168899,0,168899.wav,nocall,../input/nocall/168899.wav.npy,441000,44100,10.0,0,0.9854451,0.0145549085,0
7564,7564,75721,0,75721.wav,nocall,../input/nocall/75721.wav.npy,441000,44100,10.0,0,0.9964845,0.003515485,0
7568,7568,162366,1,162366.wav,bird,../input/bird/162366.wav.npy,441000,44100,10.0,0,0.77955246,0.22044757,0
7569,7569,126760,0,126760.wav,nocall,../input/nocall/126760.wav.npy,441000,44100,10.0,0,0.98147994,0.018520027,0
7570,7570,187000,1,187000.wav,bird,../input/bird/187000.wav.npy,441000,44100,10.0,0,0.23970178,0.76029825,1
7571,7571,40834,1,40834.wav,bird,../input/bird/40834.wav.npy,441000,44100,10.0,0,0.008592729,0.9914072,1
7572,7572,53698,1,53698.wav,bird,../input/bird/53698.wav.npy,441000,44100,10.0,0,0.012645127,0.9873548,1
7574,7574,41363,0,41363.wav,nocall,../input/nocall/41363.wav.npy,441000,44100,10.0,0,0.73069,0.26930997,0
7575,7575,16767,1,16767.wav,bird,../input/bird/16767.wav.npy,441000,44100,10.0,0,0.13049023,0.8695098,1
7576,7576,17058,0,17058.wav,nocall,../input/nocall/17058.wav.npy,441000,44100,10.0,0,0.993048,0.0069520297,0
7577,7577,127285,0,127285.wav,nocall,../input/nocall/127285.wav.npy,441000,44100,10.0,0,0.99024713,0.009752871,0
7583,7583,146196,0,146196.wav,nocall,../input/nocall/146196.wav.npy,441000,44100,10.0,0,0.9903223,0.009677722,0
7587,7587,127351,0,127351.wav,nocall,../input/nocall/127351.wav.npy,441000,44100,10.0,0,0.9858577,0.014142244,0
7595,7595,100263,0,100263.wav,nocall,../input/nocall/100263.wav.npy,441000,44100,10.0,0,0.6136461,0.38635394,0
7602,7602,131483,0,131483.wav,nocall,../input/nocall/131483.wav.npy,441000,44100,10.0,0,0.9572625,0.04273749,0
7604,7604,56936,0,56936.wav,nocall,../input/nocall/56936.wav.npy,441000,44100,10.0,0,0.99477625,0.0052237525,0
7614,7614,120779,0,120779.wav,nocall,../input/nocall/120779.wav.npy,441000,44100,10.0,0,0.7765878,0.22341222,0
7617,7617,127671,0,127671.wav,nocall,../input/nocall/127671.wav.npy,441000,44100,10.0,0,0.84748405,0.15251599,0
7621,7621,157471,0,157471.wav,nocall,../input/nocall/157471.wav.npy,441000,44100,10.0,0,0.80598825,0.19401173,0
7639,7639,155283,0,155283.wav,nocall,../input/nocall/155283.wav.npy,441000,44100,10.0,0,0.89271516,0.1072848,0
7642,7642,165156,0,165156.wav,nocall,../input/nocall/165156.wav.npy,441000,44100,10.0,0,0.080339395,0.9196606,1
7646,7646,194303,0,194303.wav,nocall,../input/nocall/194303.wav.npy,441000,44100,10.0,0,0.9522855,0.047714442,0
7648,7648,69961,0,69961.wav,nocall,../input/nocall/69961.wav.npy,441000,44100,10.0,0,0.9880909,0.011909118,0
7669,7669,151189,0,151189.wav,nocall,../input/nocall/151189.wav.npy,441000,44100,10.0,0,0.73179203,0.26820803,0
7671,7671,133092,0,133092.wav,nocall,../input/nocall/133092.wav.npy,441000,44100,10.0,0,0.8637141,0.13628587,0
7680,7680,172455,0,172455.wav,nocall,../input/nocall/172455.wav.npy,441000,44100,10.0,0,0.9921308,0.007869131,0
7687,7687,80789,1,80789.wav,bird,../input/bird/80789.wav.npy,441000,44100,10.0,0,0.5683006,0.43169942,0
7689,7689,40565,0,40565.wav,nocall,../input/nocall/40565.wav.npy,441000,44100,10.0,0,0.981073,0.018926924,0
