index,Unnamed: 0,itemid,hasbird,filename,primary_label,filepath,frames,sr,duration,fold,0,1,preds
4244,4244,75855,0,75855.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/75855.wav.npy,441000,44100,10.0,0,0.71684897,0.2831511,0
4253,4253,184749,1,184749.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/184749.wav.npy,441000,44100,10.0,0,0.31954283,0.6804572,1
4260,4260,150948,0,150948.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/150948.wav.npy,441000,44100,10.0,0,0.72728693,0.27271307,0
4261,4261,158607,0,158607.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/158607.wav.npy,441000,44100,10.0,0,0.58257556,0.41742447,0
4262,4262,42802,0,42802.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/42802.wav.npy,441000,44100,10.0,0,0.72055775,0.27944225,0
4265,4265,21321,0,21321.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/21321.wav.npy,441000,44100,10.0,0,0.7231882,0.2768118,0
4268,4268,47886,0,47886.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/47886.wav.npy,441000,44100,10.0,0,0.7277531,0.2722469,0
4269,4269,194674,0,194674.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/194674.wav.npy,441000,44100,10.0,0,0.70145243,0.2985476,0
4278,4278,92902,1,92902.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/92902.wav.npy,441000,44100,10.0,0,0.3082943,0.6917057,1
4281,4281,113358,0,113358.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/113358.wav.npy,441000,44100,10.0,0,0.71562743,0.28437257,0
4283,4283,121360,0,121360.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/121360.wav.npy,441000,44100,10.0,0,0.7117618,0.28823826,0
4288,4288,176181,0,176181.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/176181.wav.npy,441000,44100,10.0,0,0.72613907,0.27386093,0
4300,4300,161686,0,161686.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/161686.wav.npy,441000,44100,10.0,0,0.6866035,0.31339654,0
4313,4313,167863,0,167863.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/167863.wav.npy,441000,44100,10.0,0,0.7105676,0.2894324,0
4325,4325,86739,0,86739.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/86739.wav.npy,441000,44100,10.0,0,0.7209566,0.27904338,0
4331,4331,107518,0,107518.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/107518.wav.npy,441000,44100,10.0,0,0.726767,0.27323294,0
4332,4332,89067,0,89067.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/89067.wav.npy,441000,44100,10.0,0,0.7171494,0.28285062,0
4333,4333,39925,0,39925.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/39925.wav.npy,441000,44100,10.0,0,0.6703709,0.32962915,0
4343,4343,171477,0,171477.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/171477.wav.npy,441000,44100,10.0,0,0.7237454,0.2762546,0
4349,4349,81462,0,81462.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/81462.wav.npy,441000,44100,10.0,0,0.71936893,0.28063107,0
4353,4353,175141,0,175141.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/175141.wav.npy,441000,44100,10.0,0,0.7049191,0.29508084,0
4356,4356,155292,1,155292.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/155292.wav.npy,441000,44100,10.0,0,0.27627707,0.723723,1
4359,4359,162731,0,162731.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/162731.wav.npy,441000,44100,10.0,0,0.7291164,0.2708836,0
4360,4360,22862,0,22862.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/22862.wav.npy,441000,44100,10.0,0,0.7273406,0.27265945,0
4367,4367,132936,0,132936.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/132936.wav.npy,441000,44100,10.0,0,0.73055184,0.26944813,0
4373,4373,155295,0,155295.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/155295.wav.npy,441000,44100,10.0,0,0.7300132,0.26998675,0
4379,4379,110121,1,110121.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/110121.wav.npy,441000,44100,10.0,0,0.36430156,0.63569844,1
4386,4386,23192,0,23192.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/23192.wav.npy,441000,44100,10.0,0,0.7229485,0.2770515,0
4392,4392,127445,1,127445.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/127445.wav.npy,441000,44100,10.0,0,0.7279563,0.27204373,0
4399,4399,25209,0,25209.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/25209.wav.npy,441000,44100,10.0,0,0.7248568,0.27514324,0
4406,4406,176251,0,176251.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/176251.wav.npy,441000,44100,10.0,0,0.7144476,0.28555235,0
4408,4408,160517,0,160517.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/160517.wav.npy,441000,44100,10.0,0,0.6945617,0.3054383,0
4410,4410,25382,0,25382.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/25382.wav.npy,441000,44100,10.0,0,0.72231793,0.2776821,0
4418,4418,43710,0,43710.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/43710.wav.npy,441000,44100,10.0,0,0.7170994,0.2829006,0
4422,4422,190970,0,190970.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/190970.wav.npy,441000,44100,10.0,0,0.6674727,0.33252728,0
4425,4425,86941,0,86941.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/86941.wav.npy,441000,44100,10.0,0,0.7138783,0.2861217,0
4426,4426,11688,0,11688.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/11688.wav.npy,441000,44100,10.0,0,0.7049987,0.29500133,0
4436,4436,61986,0,61986.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/61986.wav.npy,441000,44100,10.0,0,0.6856719,0.31432807,0
4438,4438,167365,0,167365.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/167365.wav.npy,441000,44100,10.0,0,0.72035986,0.27964014,0
4444,4444,17349,1,17349.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/17349.wav.npy,441000,44100,10.0,0,0.31479338,0.68520665,1
4446,4446,161609,0,161609.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/161609.wav.npy,441000,44100,10.0,0,0.71694463,0.2830554,0
4450,4450,155240,1,155240.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/155240.wav.npy,441000,44100,10.0,0,0.2712602,0.72873986,1
4464,4464,181292,0,181292.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/181292.wav.npy,441000,44100,10.0,0,0.7194589,0.2805411,0
4465,4465,41742,1,41742.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/41742.wav.npy,441000,44100,10.0,0,0.2752102,0.7247898,1
4467,4467,157769,1,157769.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/157769.wav.npy,441000,44100,10.0,0,0.27034086,0.72965914,1
4470,4470,22521,0,22521.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/22521.wav.npy,441000,44100,10.0,0,0.70074165,0.29925835,0
4475,4475,44053,0,44053.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/44053.wav.npy,441000,44100,10.0,0,0.7172162,0.28278384,0
4481,4481,99224,1,99224.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/99224.wav.npy,441000,44100,10.0,0,0.27300993,0.7269901,1
4501,4501,184639,0,184639.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/184639.wav.npy,441000,44100,10.0,0,0.71500474,0.28499526,0
4505,4505,46190,0,46190.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/46190.wav.npy,441000,44100,10.0,0,0.702385,0.29761496,0
4509,4509,155383,0,155383.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/155383.wav.npy,441000,44100,10.0,0,0.63833416,0.36166582,0
4511,4511,155396,0,155396.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/155396.wav.npy,441000,44100,10.0,0,0.72887164,0.27112833,0
4512,4512,133097,1,133097.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/133097.wav.npy,441000,44100,10.0,0,0.64681435,0.35318562,0
4518,4518,101322,0,101322.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/101322.wav.npy,441000,44100,10.0,0,0.72545063,0.27454934,0
4524,4524,54805,1,54805.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/54805.wav.npy,441000,44100,10.0,0,0.26981735,0.73018265,1
4533,4533,58834,0,58834.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/58834.wav.npy,441000,44100,10.0,0,0.7270624,0.27293766,0
4538,4538,178426,0,178426.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/178426.wav.npy,441000,44100,10.0,0,0.71117496,0.28882504,0
4545,4545,62683,0,62683.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/62683.wav.npy,441000,44100,10.0,0,0.6872255,0.3127745,0
4563,4563,189846,1,189846.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/189846.wav.npy,441000,44100,10.0,0,0.7282333,0.27176675,0
4564,4564,177189,0,177189.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/177189.wav.npy,441000,44100,10.0,0,0.709405,0.29059497,0
4569,4569,81464,0,81464.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/81464.wav.npy,441000,44100,10.0,0,0.7213399,0.27866012,0
4570,4570,62856,0,62856.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/62856.wav.npy,441000,44100,10.0,0,0.7073528,0.29264718,0
4575,4575,13792,0,13792.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/13792.wav.npy,441000,44100,10.0,0,0.730504,0.26949605,0
4578,4578,156938,1,156938.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/156938.wav.npy,441000,44100,10.0,0,0.7175091,0.2824909,0
4589,4589,26904,0,26904.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/26904.wav.npy,441000,44100,10.0,0,0.730241,0.269759,0
4593,4593,113327,0,113327.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/113327.wav.npy,441000,44100,10.0,0,0.7101157,0.28988436,0
4601,4601,191917,0,191917.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/191917.wav.npy,441000,44100,10.0,0,0.72738045,0.2726196,0
4602,4602,65537,0,65537.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/65537.wav.npy,441000,44100,10.0,0,0.6830632,0.31693676,0
4604,4604,64168,0,64168.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/64168.wav.npy,441000,44100,10.0,0,0.7198095,0.2801905,0
4607,4607,162734,0,162734.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/162734.wav.npy,441000,44100,10.0,0,0.73054534,0.26945466,0
4608,4608,90343,1,90343.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/90343.wav.npy,441000,44100,10.0,0,0.7195698,0.28043017,0
4612,4612,133474,0,133474.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/133474.wav.npy,441000,44100,10.0,0,0.7293042,0.27069578,0
4623,4623,70946,0,70946.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/70946.wav.npy,441000,44100,10.0,0,0.72729796,0.27270207,0
4627,4627,54374,1,54374.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/54374.wav.npy,441000,44100,10.0,0,0.27228093,0.7277191,1
4630,4630,57611,1,57611.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/57611.wav.npy,441000,44100,10.0,0,0.7175718,0.2824282,0
4632,4632,58498,0,58498.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/58498.wav.npy,441000,44100,10.0,0,0.7176832,0.28231677,0
4637,4637,171513,1,171513.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/171513.wav.npy,441000,44100,10.0,0,0.3922891,0.6077109,1
4639,4639,54901,0,54901.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/54901.wav.npy,441000,44100,10.0,0,0.723099,0.27690098,0
4640,4640,64144,1,64144.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/64144.wav.npy,441000,44100,10.0,0,0.71590924,0.28409076,0
4641,4641,58236,0,58236.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/58236.wav.npy,441000,44100,10.0,0,0.7101574,0.28984258,0
4642,4642,20206,0,20206.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/20206.wav.npy,441000,44100,10.0,0,0.72171855,0.27828142,0
4651,4651,104393,1,104393.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/104393.wav.npy,441000,44100,10.0,0,0.7232112,0.2767888,0
4653,4653,64544,1,64544.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/64544.wav.npy,441000,44100,10.0,0,0.7300829,0.2699171,0
4660,4660,73367,0,73367.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/73367.wav.npy,441000,44100,10.0,0,0.7173403,0.28265974,0
4666,4666,60052,0,60052.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/60052.wav.npy,441000,44100,10.0,0,0.72807044,0.27192956,0
4668,4668,165580,1,165580.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/165580.wav.npy,441000,44100,10.0,0,0.7027047,0.2972952,0
4670,4670,58270,0,58270.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/58270.wav.npy,441000,44100,10.0,0,0.7072912,0.29270875,0
4674,4674,169091,0,169091.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/169091.wav.npy,441000,44100,10.0,0,0.72884476,0.27115527,0
4684,4684,120123,0,120123.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/120123.wav.npy,441000,44100,10.0,0,0.702658,0.29734197,0
4693,4693,182543,1,182543.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/182543.wav.npy,441000,44100,10.0,0,0.27446094,0.725539,1
4694,4694,140820,0,140820.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/140820.wav.npy,441000,44100,10.0,0,0.71535397,0.2846461,0
4697,4697,171195,0,171195.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/171195.wav.npy,441000,44100,10.0,0,0.71378934,0.28621063,0
4708,4708,17912,0,17912.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/17912.wav.npy,441000,44100,10.0,0,0.69741833,0.3025816,0
4711,4711,109484,0,109484.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/109484.wav.npy,441000,44100,10.0,0,0.7265003,0.27349973,0
4712,4712,55514,0,55514.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/55514.wav.npy,441000,44100,10.0,0,0.7280586,0.2719414,0
4716,4716,157398,0,157398.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/157398.wav.npy,441000,44100,10.0,0,0.5681568,0.4318432,0
4721,4721,155290,1,155290.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/155290.wav.npy,441000,44100,10.0,0,0.27012178,0.7298782,1
4723,4723,86637,0,86637.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/86637.wav.npy,441000,44100,10.0,0,0.6936435,0.30635652,0
4725,4725,53383,0,53383.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/53383.wav.npy,441000,44100,10.0,0,0.729916,0.27008402,0
4726,4726,95821,1,95821.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/95821.wav.npy,441000,44100,10.0,0,0.26948082,0.7305192,1
4739,4739,17854,0,17854.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/17854.wav.npy,441000,44100,10.0,0,0.72598505,0.27401492,0
4752,4752,174495,0,174495.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/174495.wav.npy,441000,44100,10.0,0,0.70321316,0.29678684,0
4759,4759,83986,0,83986.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/83986.wav.npy,441000,44100,10.0,0,0.6772446,0.32275534,0
4769,4769,128372,0,128372.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/128372.wav.npy,441000,44100,10.0,0,0.7288454,0.27115452,0
4770,4770,40832,1,40832.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/40832.wav.npy,441000,44100,10.0,0,0.29401726,0.70598274,1
4782,4782,127278,0,127278.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/127278.wav.npy,441000,44100,10.0,0,0.71230066,0.28769934,0
4791,4791,146993,0,146993.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/146993.wav.npy,441000,44100,10.0,0,0.70771587,0.29228413,0
4799,4799,124678,0,124678.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/124678.wav.npy,441000,44100,10.0,0,0.7180412,0.28195882,0
